seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-13T103000_AIU-1380.ghg,2015-07-13,11:00,194.458,36000,3.0455169344614887,1.4125560992909589E-014,1.5216278594213879E-015,305.17789824040727,15.549163802198533,1224.8350505089679,7.2354746829989297E-002,-9999.0,-9999.0,-9999.0,303.51848052978517,100396.79726256983,182.53325423980422,0.93326547560480622,0.35079765659080064,0.14228452149888521,4.5891785220289485E-002,5.5877749567254664E-003,556.17774966130094,1.0703146626823724E-007,-9999.0,-9999.0,-9999.0,1.5962759097272707E-002,105.86255830411876,-9.2760942172831345E-002,-0.12347492760835922,-0.10214358731198063,2.7777588627186926E-002,-10.213135548178514,6.9581808880782067E-005,-9999.0,1.8325535319222222E-002,6.5552067693688404E-003,-5.6108320203285007E-003,0.96944539342697045,-9.3192798607493905E-006,-9999.0,2.8241186759573482E-002,-7.2149565304404899E-003,3.8731688186116942,-9.7275953750329357E-006,-9999.0,-9999.0,-9999.0,-8.9052191373716182E-003,0.19753798452548355,0.96605666272988677,0.59228173751247859,0.37720620554132617,0.21422368034437622,7.4751421101711943E-002,23.583421076283674,3.2715663873477676E-004,-9999.0,-9999.0,-9999.0,0.12634381305498385,10.288953217121689,-0.22259709283152077,0.46622352746895446,0.25033817952534243,-4.7046199457242049E-004,-0.31311479112928947,0.19815402017951914,0.10459867313111094,-9999.0,-9999.0,-9999.0,4.3369039041450376E-002,-3.9408475945720667E-002,2.8003380576434034,4.4070177491539813,4.6243659348460477,3.0182081507459171,2.6643246396751175,2.4206389342857815,2.9711236713263904,-9999.0,-9999.0,-9999.0,1.9840858487099389,1.6061077864373385
2015-07-13T110000_AIU-1380.ghg,2015-07-13,11:30,194.479,36000,2.4679251460941125,1.1136154891220630E-013,1.3322663849867506E-014,305.53043630939067,15.371006454478156,1224.6028307327510,7.2176014689859402E-002,-9999.0,-9999.0,-9999.0,303.68221834576991,100384.52638268156,181.62054468967625,1.0423916758883480,0.50038142909268979,0.19139566827479698,2.7976691823144904E-002,1.0004367491246295E-002,448.23276598357882,2.9199216580147139E-007,-9999.0,-9999.0,-9999.0,1.9915081121155948E-002,109.64262642460120,-7.7029274901263600E-002,-0.18169238375923089,-0.11461199491496758,6.0115758533927442E-002,-11.825609925666539,2.3486286904251857E-004,-9999.0,7.4187740672355867E-002,3.8292886644691417E-003,-2.6652778021541580E-002,2.0177055078052728,-1.2933868312900229E-004,-9999.0,2.6311051473493392E-002,-1.6506197490148759E-002,3.4862572907398812,-5.2570507259051637E-005,-9999.0,-9999.0,-9999.0,-4.6289032519575262E-003,0.52740944695515668,1.0209758449093436,0.70737644086631113,0.43748790643262014,0.16726234430721371,0.10002183507237955,21.171508354002054,5.4036299447822239E-004,-9999.0,-9999.0,-9999.0,0.14112080328979121,10.471037504688884,7.4651036371078866E-002,1.0827563826446440,0.68848388873435562,0.45505165448960649,-0.77440141814739305,0.42231395004057692,-0.60350193435761423,-9999.0,-9999.0,-9999.0,0.66317408241607834,-0.18850384583042332,2.5666324427320344,5.4225784013575140,5.6503126508666819,3.3538968059157290,2.8553771056002430,2.9357434896107559,2.9675063321985542,-9999.0,-9999.0,-9999.0,3.2043523120827122,1.6630858393157062
2015-07-13T113000_AIU-1380.ghg,2015-07-13,12:00,194.499,36000,2.6152551650260083,-5.3436261205624493E-016,3.4961695605617025E-014,305.64603706995644,15.133089622623450,1220.2854952234281,7.1536889040497473E-002,-9999.0,-9999.0,-9999.0,304.07875374053441,100371.36916201116,165.13425926887703,0.79334045492872196,0.63975144226343350,0.23100480440551141,4.7140170837415750E-002,5.9102753666234829E-003,1024.2627225875442,2.5357794314894913E-007,-9999.0,-9999.0,-9999.0,5.6850747880119200E-002,287.58119496816181,9.1801919627039916E-002,-0.16025051281775346,-6.2830447992875738E-002,2.3749551675076218E-002,-9.5773094638479872,2.2328516382621688E-005,-9999.0,3.7386257928490409E-002,-7.2512857780858853E-003,-6.5923947689391178E-003,3.6362497986931568,-1.0333990624252512E-004,-9999.0,1.8657284474524600E-002,-8.8576358098754367E-003,3.9675809330902609,-4.4572695649524523E-005,-9999.0,-9999.0,-9999.0,-3.6522686664390354E-002,1.2674287634437278,0.89069661216865648,0.79984463632847691,0.48062959168731112,0.21711787314133249,7.6878315321184568E-002,32.004104777161700,5.0356523226782561E-004,-9999.0,-9999.0,-9999.0,0.23843394867367187,16.958219097775622,8.0625082416561994E-002,0.57497642477452859,0.43856856512410614,0.32805652132840296,-0.40836943862172304,-0.46991024570571116,-4.8675579024764867E-002,-9999.0,-9999.0,-9999.0,-0.15721342053778498,0.15611880982246998,2.8597609689819352,3.2479719346366678,4.2492280017406650,2.8164597093107040,2.9476471449998600,3.0068393592000731,3.0611901021405039,-9999.0,-9999.0,-9999.0,2.8244504085194424,1.3446404692195135
2015-07-13T120000_AIU-1380.ghg,2015-07-13,12:30,194.520,35980,1.9732976154219188,-7.8496810668876184E-014,-9.5906476174959900E-015,306.08263016807302,15.234301768696605,1197.0475358731815,7.2049085627195517E-002,-9999.0,-9999.0,-9999.0,304.63280120815494,100329.48851313583,206.90973997623252,0.90082204541598654,0.38011823302956532,0.10339638362668911,5.0653488250363657E-002,9.3657633761144877E-003,1133.3942626967646,1.5726610561634094E-007,-9999.0,-9999.0,-9999.0,3.6798705009607975E-002,184.11206333483810,-0.15417385431520661,-0.11666011835629281,-0.11312057743493584,6.0815615146459834E-002,-19.321817254933375,1.4563200897828256E-004,-9999.0,-2.5189066491896655E-002,-8.8771863197390742E-003,-1.3047288834757920E-002,2.3196538328466376,-6.2883480164926050E-005,-9999.0,3.9564670831174917E-002,-1.0817381201587739E-002,4.0292897147525286,-1.1259524891139664E-005,-9999.0,-9999.0,-9999.0,-1.9968288760190526E-002,-0.23913209087885648,0.94911645513919241,0.61653729248891775,0.32155308057409293,0.22506329831930319,9.6776874180325170E-002,33.665921384937093,3.9656790795063201E-004,-9999.0,-9999.0,-9999.0,0.19182988560077904,13.568790046825770,6.4507034917201042E-003,-0.25018905667666208,0.62695978882710113,1.0152515593613973,-0.20274895334318455,0.44648963805129704,-0.42442571901281667,-9999.0,-9999.0,-9999.0,1.1251712260898159,0.44931761683416821,2.7780736783844588,3.7782668196771967,5.4090320438311030,3.9535587585584557,1.8465246549683241,2.9725259819129972,2.6045039566958930,-9999.0,-9999.0,-9999.0,5.0315121991808400,1.5271666520712448
2015-07-13T123000_AIU-1380.ghg,2015-07-13,13:00,194.541,36000,2.0791981215086217,1.6538186273871940E-013,-1.1741507863719482E-015,306.23086338806149,15.259129507063385,1216.1724621895394,7.1993645763900729E-002,-9999.0,-9999.0,-9999.0,304.67065238527368,100301.29743016760,193.77707424229865,0.71945873726056175,0.75726086392405545,0.12100163237559357,3.9284014747814421E-002,5.0794693267953578E-003,1023.1188537580438,6.9233370574882691E-008,-9999.0,-9999.0,-9999.0,4.3549988802791616E-002,75.031884457401830,-0.11121641076973705,-0.11909129855126294,-9.3113009026881702E-002,3.2498718837743142E-002,-12.718753077224562,5.5592510900554676E-005,-9999.0,5.8901768587811147E-002,4.0895842523045907E-002,-2.5341205829489039E-002,12.294202844582198,-4.6380884693934335E-005,-9999.0,3.2274678507817255E-002,-1.1149982313102933E-002,4.6497918208162217,-1.2235333373826285E-005,-9999.0,-9999.0,-9999.0,-1.8188110532333174E-002,-0.26741542809109164,0.84820913533194264,0.87020736834622092,0.34785288898555028,0.19820195445003669,7.1270395865291492E-002,31.986229126892152,2.6312234906005741E-004,-9999.0,-9999.0,-9999.0,0.20868634071925171,8.6620946922440094,-0.34927792616943082,0.28405267015651986,0.31265679308495042,1.1290913190811696,-0.71778434993408458,6.6571923106314920E-002,-0.18330912778333738,-9999.0,-9999.0,-9999.0,-0.40579476041231133,-0.35432298023748826,3.0039649845885950,3.4934487309171356,5.0202336266248766,5.0793957713787758,3.0960772704995803,3.4330178223612231,3.2871604198792181,-9999.0,-9999.0,-9999.0,2.3987366255733402,2.5527243854900692
2015-07-13T130000_AIU-1380.ghg,2015-07-13,13:30,194.562,36000,2.8934260560098757,8.1391552137875811E-015,-9.9784894017039974E-015,305.90644543584187,15.122104587366310,1294.8612693364014,7.1330065214017954E-002,-9999.0,-9999.0,-9999.0,304.25127019274834,100254.93188547486,138.22317022441399,1.3115168751456672,0.73816514873559635,0.37682580917760389,9.3160118134536007E-002,7.5240125357406455E-003,1144.2192778282038,1.9645174896778978E-007,-9999.0,-9999.0,-9999.0,7.3004711842965864E-002,280.73789532769717,0.22664693331131225,-0.27229845094268579,-0.11318452346315974,1.4424364359143436E-002,-1.4220182971479938,-4.2954758863743331E-005,-9999.0,4.9543109100451288E-002,-5.5822182648547977E-002,-2.5150969208608587E-002,10.788936547040706,-1.5247261253919294E-004,-9999.0,7.9969037823708677E-002,-2.4818906272960909E-002,7.5736076337993925,-4.6656337956755105E-005,-9999.0,-9999.0,-9999.0,-7.1561123256459150E-002,1.0514842314978001,1.1452147724971360,0.85916537915327829,0.61386139248009719,0.30522142476329545,8.6741066028384994E-002,33.826310437708159,4.4322877723337162E-004,-9999.0,-9999.0,-9999.0,0.27019384123803758,16.755234863400069,-6.0910251869822532E-002,-0.47908321677640459,0.19391890889660912,0.49874391536510498,0.31982045534567777,-1.0420162674917519,0.55726840292445756,-9999.0,-9999.0,-9999.0,-0.28859345147033816,0.52798811155548253,2.6271872819102535,3.2971183223585054,3.2112219453576465,3.0201786189373525,3.3045588503390264,4.5350726702687867,3.6309764256553461,-9999.0,-9999.0,-9999.0,2.2296097515434719,1.7842291334857916
2015-07-13T133000_AIU-1380.ghg,2015-07-13,14:00,194.583,36000,3.8943732900064632,5.1110362546317000E-014,-1.1217525884343197E-014,306.09374654176497,15.122260141270694,1304.0468586869963,7.1295930799811308E-002,-9999.0,-9999.0,-9999.0,304.27141859342265,100188.38829608940,132.98567513127517,0.79247401902993908,0.81600331789695757,0.32358593892076742,7.2695983308389153E-002,5.4238238304757077E-003,571.65678044269430,1.1216807730204278E-007,-9999.0,-9999.0,-9999.0,3.1958220597283711E-002,647.79160044863238,1.5762822541225709E-002,-0.14839582238900997,-9.7104044427734792E-002,2.5440790490387007E-002,-8.0887912256941306,9.0106051655064253E-005,-9999.0,7.5605785359541905E-002,1.7724391404095572E-002,-6.2453184956521241E-003,1.0458133193318551,-2.0133417737905867E-005,-9999.0,6.1992643126676017E-002,-1.6374034848095315E-002,4.9719489583744529,-4.2368796966763205E-005,-9999.0,-9999.0,-9999.0,-1.5725190591291894E-002,-0.63096726070032427,0.89021009825205821,0.90332901973586432,0.56884614696837621,0.26962192660907447,7.3646614521481621E-002,23.909345044201739,3.3491502997333932E-004,-9999.0,-9999.0,-9999.0,0.17876862307822286,25.451750439775893,-0.29686677816221024,0.16431088085077614,0.59669454833998048,0.83003165342288387,-0.35475198728558305,9.3589490781931559E-002,-3.0988182933265507E-003,-9999.0,-9999.0,-9999.0,-3.1128135735675959E-002,-3.7921526932464165E-002,3.0336682740937162,2.7675375276888321,4.1795684883124240,3.6478201633252758,2.6233663712108171,2.6931423001010129,2.9898189799057646,-9999.0,-9999.0,-9999.0,1.9630358932429230,1.8319596739241875
2015-07-13T140000_AIU-1380.ghg,2015-07-13,14:30,194.604,36000,3.4587445678204718,-7.7771061041823308E-014,-2.9754655853566736E-014,305.80654441197714,15.128960132691594,1307.4166024421579,7.1220508516742276E-002,-9999.0,-9999.0,-9999.0,303.79605113109398,100127.13628491620,130.84348665657652,1.6280381669419575,0.79332724625317086,0.25436470473507650,2.0710643056328089E-002,3.5166269266945290E-003,520.01349712058447,1.4408228650850306E-007,-9999.0,-9999.0,-9999.0,2.5001815946491181E-002,89.125269143571217,-0.57846919595369017,-0.23261973419083826,-4.2559898906359465E-002,4.4000440099845162E-002,-18.368788036265038,1.8183288945263588E-004,-9999.0,7.6321792555256035E-002,-4.4614661154309477E-003,-1.9961961168345525E-002,8.6639747766359392,-4.9783848110752161E-005,-9999.0,2.9314194087178187E-002,-1.4115871652788575E-002,5.5188285395775400,-4.4632879742108001E-005,-9999.0,-9999.0,-9999.0,-2.2446997004249236E-002,-0.89874585612026037,1.2759459890379206,0.89068919733719176,0.50434581859580885,0.14391192812386361,5.9301154514010343E-002,22.803804444008559,3.7958172573044539E-004,-9999.0,-9999.0,-9999.0,0.15811962543116265,9.4406180488128637,-0.21429828842354035,-7.0715726703325654E-002,0.36252476442042564,0.49324287205467587,-0.32299203039866692,6.4110402269051514E-002,-1.7869741969031395E-002,-9999.0,-9999.0,-9999.0,0.43749926176592130,-4.8921059613594733E-002,2.3954329499371734,2.8379567875115157,4.4865122334542900,4.0554890380888251,2.7200800018224474,2.3186220882953181,3.1085318724623092,-9999.0,-9999.0,-9999.0,2.6678512787863653,1.7330508492285563
2015-07-13T143000_AIU-1380.ghg,2015-07-13,15:00,194.624,36000,3.9956644644275161,5.0181503564303048E-014,-3.3296263868482151E-016,305.95363779703774,15.111811238798692,1313.6038541236683,7.0880012286037741E-002,-9999.0,-9999.0,-9999.0,304.38988010257316,100090.42736033519,132.57814766847235,1.3589468157394489,0.79677442104789331,0.48305333352226870,0.15665723208654742,4.6159429906995775E-003,588.89600899542904,1.4297365880343748E-007,-9999.0,-9999.0,-9999.0,3.6470890551988204E-002,51.742356160614762,-1.2378047302122663E-002,-0.31698884329263394,-0.29212443269215982,3.7070584107964460E-002,-12.714237977575587,1.3582138926925569E-004,-9999.0,6.5461592173839594E-002,4.8069876748463589E-003,-8.7595808353242641E-003,3.9234891702031751,-2.2618259013158790E-005,-9999.0,0.17239867374957016,-2.9420998653045479E-002,9.9076193603764668,-7.8516484876461632E-005,-9999.0,-9999.0,-9999.0,1.6646241216428726E-003,-0.15005254792227651,1.1657387424888344,0.89262221630872107,0.69502038353005779,0.39579948469717269,6.7940731455435319E-002,24.267179667102418,3.7811857770207150E-004,-9999.0,-9999.0,-9999.0,0.19097353364272288,7.1932159817855297,-0.20976204666235551,0.13335173780578757,0.54203555403459858,0.58065013347321459,-0.52261538046962608,0.43186813397770785,1.1818015259110744E-002,-9999.0,-9999.0,-9999.0,-8.3176420959549732E-002,1.2628820486932955,2.5951988124021583,2.5730438944544485,3.6733741915280378,3.3548268939205697,2.5715398377347904,2.8216344389426817,3.0753723468842855,-9999.0,-9999.0,-9999.0,2.3795200565772765,4.3250538193984021
2015-07-13T150000_AIU-1380.ghg,2015-07-13,15:30,194.645,36000,3.7053850374362129,-1.0976096472367721E-013,3.4512888230607980E-015,305.92942436006331,15.037914607344593,1342.3443977421036,7.0650811053858911E-002,-9999.0,-9999.0,-9999.0,303.97477119829404,100064.55238826814,118.37545043335481,1.0129938139150247,0.95230566809385486,0.30774479307976210,7.9780886124633812E-002,2.9151866539160599E-003,409.44624710369197,1.0802657445847296E-007,-9999.0,-9999.0,-9999.0,0.11988284296120265,123.31953898888725,-5.8008701951718790E-002,-0.12844178559909047,-0.12621829862404518,2.6973280437942110E-003,-1.8414890230429199,6.5960949052611576E-005,-9999.0,6.1822918523265422E-002,3.3043132755112434E-002,-8.0126049498588075E-003,0.25968499091578123,-3.2340296883643224E-006,-9999.0,5.3640600801513026E-002,-1.1334412880424152E-002,4.1825444979952495,-3.3416004483030700E-005,-9999.0,-9999.0,-9999.0,-2.3832761101653169E-002,-5.9302482161240545E-002,1.0064759380705655,0.97586150046707698,0.55474750389682881,0.28245510461776718,5.3992468492522733E-002,20.234778158005390,3.2867396376724605E-004,-9999.0,-9999.0,-9999.0,0.34624101860005357,11.104933092499353,-0.14904444897380698,0.11344059679336378,2.2804601591083849E-002,1.1795138630920154,0.34027442049758633,-0.27942773946526661,-0.11605441571430435,-9999.0,-9999.0,-9999.0,1.0254816852819129,5.6004210843315104E-002,2.7361965723717891,3.0121671805194596,3.1776142638173379,5.1270778083058861,4.1026192610707932,3.1119844477664720,3.0140703241737814,-9999.0,-9999.0,-9999.0,3.1415121615937025,1.8626069079936114
2015-07-13T153000_AIU-1380.ghg,2015-07-13,16:00,194.666,36000,4.1118298814898884,1.0143157852004282E-014,-4.1685104486330747E-015,305.77171242311272,14.979275577882575,1353.8375044199984,7.0469114706935995E-002,-9999.0,-9999.0,-9999.0,303.66723740476465,100010.46240278022,131.81703961812741,0.82086986009055352,0.86461053144414002,0.34140491581945265,4.4547581905211943E-002,2.5141962036639644E-003,891.18833444658969,1.2510377320916253E-007,-9999.0,-9999.0,-9999.0,3.1566089830482306E-002,372.38726512620008,-4.8197431268226620E-002,-0.17276359731735327,-8.8744264904279432E-002,1.8489090161427642E-002,-9.4774476128463210,1.2367742337641681E-004,-9999.0,8.3306371069305954E-002,-7.9728653234214849E-003,1.6412050376597221E-003,4.9129046529543681,-2.4038920631212604E-005,-9999.0,5.0065585117692490E-002,-1.1280178509787041E-002,5.1772234521329352,-5.3046723601037779E-005,-9999.0,-9999.0,-9999.0,-2.2443388494046038E-002,-0.85942297855645033,0.90601868639148586,0.92984435872039362,0.58429865293311489,0.21106298089720030,5.0141761074616875E-002,29.852777667188519,3.5370011762672984E-004,-9999.0,-9999.0,-9999.0,0.17766848294079146,19.297338291230737,-0.28690091446664595,0.52526492396831448,0.33047726738640576,0.17622991329885174,9.7440678904738010E-002,-0.34849863890113564,-6.1889173796401485E-002,-9999.0,-9999.0,-9999.0,-0.65730733759413273,-0.19147069626818286,2.9612880264849806,3.4965204035209032,3.4007923681314094,2.8515490375264485,2.4576165916603059,2.8817360783395878,2.9052746161447995,-9999.0,-9999.0,-9999.0,2.9771937866256954,1.6308374743113265
2015-07-13T160000_AIU-1380.ghg,2015-07-13,16:30,194.687,36000,3.9532780186752285,6.2401231691137463E-014,-3.6020258981032895E-015,305.60727604463369,14.994960689976489,1361.7108630685746,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,126.32508450416675,1.4170692635562869,1.7328549731244132,0.36382455581352857,0.13912303997740305,1.2959395397504944E-002,951.71088941266794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.54493471944081340,-0.24355178042972031,-0.24173940295427146,3.2443299955010337E-002,-5.9258842629221231,-9999.0,-9999.0,2.6727668736235211E-002,0.11640064538336554,1.4123200212258619E-002,-10.835869335221210,-9999.0,-9999.0,7.7323996401179512E-002,-1.1115248909371350E-002,4.6826251209223404,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1904071839317365,1.3163794943421192,0.60317870968190557,0.37299201060800624,0.11383934028930835,30.849811821349380,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13078058062843406,-0.21958882578830954,0.55303360369408372,0.42914806059385679,2.8101869925281737,-1.0917694395857125,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8502226945716376,2.4087143198374372,3.5715187351496036,2.6245190786459642,14.068147630110115,4.2993525542577995,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-13T163000_AIU-1380.ghg,2015-07-13,17:00,194.708,36000,2.6953695009602261,1.6355066500900255E-013,3.9978119183480654E-016,303.86360360929694,15.224075987807996,1327.0256583210280,7.1870299278290223E-002,-9999.0,-9999.0,-9999.0,301.67397376037962,99987.778786084484,123.23217407089264,1.9283335744369501,2.5113615291889602,0.29347870674428261,0.38486582246246348,3.0251566531433638E-003,513.45165714631639,5.3365429509595590E-007,-9999.0,-9999.0,-9999.0,0.23347920977961961,81.045465316452749,1.2566950024372379,-0.11752243991178335,-0.44334576145169291,-2.0981374201783910E-002,-1.6288542466233105,3.3848895692532941E-004,-9999.0,-1.2415151693889213E-002,-0.78162439831147323,-2.7037036513655494E-002,-6.0516264475560044,3.2561110060758374E-004,-9999.0,5.5237922620855549E-002,-2.3076249759062181E-003,2.8566016514296373,-6.8700121016149836E-005,-9999.0,-9999.0,-9999.0,6.5622879685436255E-003,-0.66610581286786563,1.3886445097421263,1.5847275883220309,0.54173675040953484,0.62037554953629781,5.5001424101048184E-002,22.659471687272774,7.3051645778582971E-004,-9999.0,-9999.0,-9999.0,0.48319686441410153,9.0025254965733232,0.25187848746642727,3.5237144762721377E-002,8.1731880713461033E-002,-0.28275500638135931,1.8238746396319572,-0.13033987013605930,0.37959519445095097,-9999.0,-9999.0,-9999.0,-7.3088298997385739E-002,-0.26007705257210195,2.5944057632548430,1.8984086332996830,4.1796170407277291,1.4547417269387777,5.7965400510991341,2.4605334094838143,4.4345142335818855,-9999.0,-9999.0,-9999.0,1.3291944547934946,2.2843281551444679
