fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-31T080000_AIU-1380.ghg,2015-07-31,08:30,212.354,36000,2.4814488826098091,3.8372055218254002E-014,-2.0479287139350223E-016,299.58656880654223,18.186806772549932,1116.7704880320230,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,271.55543270744761,8.5697061665808066E-002,6.9718388892201832E-002,2.1057288197670519E-002,1.4130917074119509E-002,5.4782196826108187E-002,79.843812494148210,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-4.3643450252035133E-003,-1.1623471471165693E-002,1.4758182052495350E-002,-4.1534892186286462E-002,-1.0516056071355941,-9999.0,-9999.0,2.6521115764755834E-003,3.8493648367624350E-003,6.2097463426082373E-003,0.50038882790566341,-9999.0,-9999.0,-3.0094237187145516E-003,1.0971299324806729E-002,0.36728326677920697,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.29274060474387231,0.26404239980011135,0.14511129589963187,0.11887353395150457,0.23405596943062185,8.9355364972758196,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.25036223313933964,0.45563968838987445,0.45152876277913029,-0.11956901417849954,0.33790704424263707,0.77690859853866323,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.9825766721172644,3.2547615804746282,5.0515625567713993,2.3885351910609001,2.7864061692356779,3.1313616319072408,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-31T083000_AIU-1380.ghg,2015-07-31,09:00,212.374,36000,2.0506300234091581,-5.6892317170677671E-014,-6.6192123254588872E-016,300.28380375162760,17.778343897289712,1139.6427183837936,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,281.79124551538752,0.40441872101999887,0.15511450557129328,9.3797796524870816E-002,0.14442374951455861,4.5766071266458902E-002,299.46102248974341,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2294121100874363E-002,-6.2061391263930163E-002,-0.12185325423075044,7.6524620015144297E-003,-7.9972376324890702,-9999.0,-9999.0,1.2812011245659508E-002,-3.5090028158942167E-002,1.3401502986424618E-002,-1.3914389612863005,-9999.0,-9999.0,2.9108663578198920E-003,9.2362144512713046E-003,1.1188810949648138,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.63593924318286799,0.39384578907396389,0.30626425930047863,0.38003124807646887,0.21393006162402445,17.304942140606638,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.20059989352810811,-0.27917478509547528,0.13212963943024636,0.31476412245864510,-0.81173100586539115,-0.21429470199979403,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.2978144440712311,2.9584545584086346,3.4323424203197130,1.7195028730919701,2.7462821727810556,2.1342708503224963,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-31T090000_AIU-1380.ghg,2015-07-31,09:30,212.395,36000,1.6058081180017192,-8.9950422040978807E-015,-3.2378947039418336E-015,301.52487513478593,16.651097382677865,1160.4992643144410,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,284.53618391595552,0.30198022902183425,0.17734549281237130,0.15620665113359875,0.10548783627211122,4.2278997553371195E-002,217.85794584679945,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.8753228685101778E-002,-7.9748680489742957E-002,-8.3267241534137060E-002,1.3818263108516360E-002,-4.3521993881812238,-9999.0,-9999.0,-1.1719970161799386E-002,-1.8650742792026230E-003,6.7307815540480756E-003,0.31589166764167304,-9999.0,-9999.0,2.0213945259411011E-002,8.3752340632471306E-005,1.9581306533779559,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.54952727777775900,0.42112408244170896,0.39522987125671405,0.32478891032809482,0.20561857297766462,14.760011715672839,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.23200648855662076,1.6514479252542420E-002,0.11002224182358888,0.33215737350638086,1.3762182064098696,0.15189427292406429,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7110016654126707,2.8906496934327937,2.7495111943292110,2.0698660046679920,4.3665950074285931,2.8515675799237297,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-31T093000_AIU-1380.ghg,2015-07-31,10:00,212.416,36000,1.6936056385918037,5.7585491897486302E-014,9.1833308285018237E-015,302.50025213750200,16.104298899610907,1174.5885809733074,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,277.46571497796191,0.26720556663329414,0.25432301030638660,0.17891087501873801,8.4354137385879824E-002,2.3057480383694151E-002,268.44757055234061,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.8892597098819957E-002,-9.0734698572598665E-002,-5.8909054549964035E-002,-3.6494752109454669E-003,-4.0406868122753634,-9999.0,-9999.0,-1.4753657780249953E-002,1.8629775931141377E-002,-3.3955305742132375E-002,-1.4555283659691864,-9999.0,-9999.0,7.4943447467541113E-002,-1.7675768576706611E-002,4.3817215371371416,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.51691930379247220,0.50430448174330811,0.42297857512968434,0.29043783738672863,0.15184689784020663,16.384369702626362,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.44331858033768651,-0.22747669885922780,0.42751214170488216,0.28159761004234041,-6.7446514696148402E-002,0.55740744296582956,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.9664112367095674,2.4231557597323703,2.8764447849691646,3.1693398952277052,2.3037479470329769,2.8680864884603805,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-31T100000_AIU-1380.ghg,2015-07-31,10:30,212.437,36000,1.9210054330694790,3.8301996651324412E-014,-4.0281526616885166E-015,303.29497391933864,15.671386075311279,1186.7849104478628,7.7618427310171545E-002,-9999.0,-9999.0,-9999.0,301.91211496777112,100733.02768383689,267.65173683985682,0.39706869407270673,0.45151828398835964,0.21775261270203730,0.14264603319441704,1.2652162779355339E-002,262.90403994309304,2.7288954115785004E-006,-9999.0,-9999.0,-9999.0,0.10964507886455266,27.996417706832290,-9.3823550681498585E-002,-5.5772696786328811E-002,-7.8948566566363787E-002,1.5152509419258362E-002,-1.9659734045024999,1.7478456031937080E-004,-9999.0,-6.1377777441203485E-002,2.6691543832452643E-002,-1.7404920109773313E-002,-0.64964435323872316,-3.4151987428725715E-004,-9999.0,7.9997957836135433E-002,-1.4251134689145468E-002,4.2163811742768331,1.1118289034315876E-005,-9999.0,-9999.0,-9999.0,-1.7700596192389385E-002,-0.30156204227762473,0.63013386996153975,0.67195110237900468,0.46663970330656318,0.37768509792473548,0.11248183310808611,16.214315895007505,1.6519368667048085E-003,-9999.0,-9999.0,-9999.0,0.33112698299074428,5.2911641164144863,-0.23173421377187109,-0.11574521061966861,0.55279879681005029,0.72857928409794392,0.47111388919172303,0.80016804161284094,0.34778685708691276,-9999.0,-9999.0,-9999.0,-0.23294115912757460,-0.12123151572083765,2.9504582013792060,2.6786955120944804,3.4707711491379767,3.2036382849263476,3.1614811373514562,3.6601477431030753,2.9849254371887892,-9999.0,-9999.0,-9999.0,2.4663428753172552,2.0548290048032940
2015-07-31T103000_AIU-1380.ghg,2015-07-31,11:00,212.458,36000,1.9043250065667834,-3.7233563840071539E-014,8.7192961645414188E-015,303.77226205105245,15.503892245041001,1176.7221878068717,7.5439792114970719E-002,-9999.0,-9999.0,-9999.0,302.66883149472017,100738.48786312850,265.78721009525157,0.32506366711335921,0.58228528271518665,0.16058379099904546,5.9060665059561757E-002,2.5542396518688781E-003,266.71673448620800,6.0139243033006686E-007,-9999.0,-9999.0,-9999.0,0.12052391324998979,19.619164847768843,-0.10462525023494564,2.8204997724269449E-002,-1.2344361468695830E-002,1.1421418411721226E-003,0.26523314974015522,1.1219811064834938E-005,-9999.0,-2.9367047306620691E-002,-1.9762782874505055E-002,-2.5364940312410170E-003,-1.9711746859457397,-1.4068701473149737E-004,-9999.0,4.4044295308409184E-002,-9.4323917629756549E-003,2.7479332040839184,-1.6957020574647438E-005,-9999.0,-9999.0,-9999.0,-3.8371618199644755E-002,-0.32521387011276409,0.57014354956743940,0.76307619718818820,0.40072907431211607,0.24302400099488478,5.0539486066528992E-002,16.331464554234199,7.7549495828797420E-004,-9999.0,-9999.0,-9999.0,0.34716554156481283,4.4293526443227389,-0.28029983735778963,3.2423359087668156E-002,0.33412610458523612,1.5320467986832733,-1.4025974666541712,0.52963915085006119,2.6350591095399993E-002,-9999.0,-9999.0,-9999.0,0.67908853360271182,-0.72683059862887822,3.1755861314551401,2.3654894047793928,3.9849264048557727,6.3573971761562520,5.2443565580355775,3.8543081339593974,3.0663769018154841,-9999.0,-9999.0,-9999.0,2.4690241331978982,2.6640684262877707
2015-07-31T110000_AIU-1380.ghg,2015-07-31,11:30,212.479,36000,1.1693400123461444,-3.1152975329015588E-014,6.0086718466027764E-015,304.55698757002091,15.545597258104218,1186.9654248029910,7.5603775590366712E-002,-9999.0,-9999.0,-9999.0,303.68182615397353,100733.33234636871,241.21018241436039,0.41698961387372596,0.47754912934363031,0.25825313630308444,0.22351529325452191,9.1347825686603767E-003,432.58487618029585,9.7915994618559853E-007,-9999.0,-9999.0,-9999.0,0.16220778630417243,17.436375499702990,-5.7821165138984075E-002,-9.5217091683603705E-002,-0.12857143868282780,1.5452788006104584E-002,-2.3016947876426279,4.1377369980843631E-005,-9999.0,-5.3637773018748731E-002,6.6978523308247440E-002,-3.6905671967820031E-003,2.7759449715578062,-9.3902281849649085E-005,-9999.0,0.12740090300421078,-2.7796896925206122E-002,4.8214099678677087,-1.3576423337009058E-004,-9999.0,-9999.0,-9999.0,-7.0464636968776764E-002,0.20508998488959801,0.64574732974571869,0.69104929588534447,0.50818612368214511,0.47277404037713611,9.5576056461126171E-002,20.798674865969126,9.8952511144770783E-004,-9999.0,-9999.0,-9999.0,0.40275027784493511,4.1756886258080819,2.1378721143860802E-002,0.12640446412824222,0.26817291140845967,0.78358620994626993,-0.20823845232552646,0.18700527687173571,-0.26747754149252795,-9999.0,-9999.0,-9999.0,-0.27724053403124033,-0.71725858161817035,2.7632499825573205,2.2395590201293758,2.9069124931835639,3.4226479698314374,2.3945474544938334,3.1522872640416844,3.1586100466550779,-9999.0,-9999.0,-9999.0,2.2891397200144983,2.5275074061585237
2015-07-31T113000_AIU-1380.ghg,2015-07-31,12:00,212.499,36000,1.5111253477348230,-9.9595982890928785E-015,-1.2002685846359969E-014,304.79714696926538,15.870640889829986,1168.5633481377515,8.0127087095805183E-002,-9999.0,-9999.0,-9999.0,304.09155297305989,100737.54678770949,210.16051101121732,0.48050676079373633,0.35135979665849526,0.19627411085346250,0.11765967107690045,5.2384686768747260E-002,434.39144611734594,1.1625541939878674E-005,-9999.0,-9999.0,-9999.0,8.5922626806322455E-002,13.365555323660374,-5.8970217310043019E-003,-0.12585746586992702,-0.13184133910448315,9.7365888898280420E-002,-5.5110336575189223,1.2261607798209470E-003,-9999.0,-3.2496492619870303E-002,-1.9626827716359936E-002,3.3783619987169292E-002,-3.8712945933591572,5.5309954608672362E-004,-9999.0,9.4715573274733511E-002,-4.2656879873694181E-002,3.9066492150732324,-4.2157023827250190E-004,-9999.0,-9999.0,-9999.0,-4.6955945807404517E-002,-0.39274329344373937,0.69318594965112812,0.59275610216892349,0.44302834091450910,0.34301555515297039,0.22887701232047586,20.842059545960087,3.4096248972399698E-003,-9999.0,-9999.0,-9999.0,0.29312561608689619,3.6558932319831734,-0.29581059330901027,7.6846165842087893E-002,0.98200050928941596,1.2413573795800414,0.16431111781384430,0.56494262791476435,0.50133706124218669,-9999.0,-9999.0,-9999.0,0.19643309444462945,-0.81681081085874985,2.3923180524324974,3.3522346140685757,5.0703561248130589,4.3620742722350752,2.0698551219496992,3.2963949936703800,1.8966391555652036,-9999.0,-9999.0,-9999.0,2.0975400045893604,3.8120832969941407
2015-07-31T120000_AIU-1380.ghg,2015-07-31,12:30,212.520,36000,1.7240443825493077,8.9588458972150259E-015,-3.0091339711486230E-015,304.97682840898301,15.760020123720226,1156.3514375542529,7.8520356093705168E-002,-9999.0,-9999.0,-9999.0,304.69189507681563,100737.11195530726,197.54147257106126,0.32400685305788690,0.18353977499172383,8.5403018961755658E-002,0.10487329278728197,8.1563112961910433E-002,377.03601063650683,2.1033148331300188E-005,-9999.0,-9999.0,-9999.0,5.8249119792932902E-002,30.637734863907099,4.0123957447511703E-002,-4.4720331901674883E-002,-7.3180039199307156E-002,-1.1918558586903967E-002,-2.6608964309137009,-3.7570621736195391E-004,-9999.0,1.6622172392627720E-002,4.4956262839351115E-003,1.4196465220157487E-003,1.3443928905688867,6.0004025317488012E-005,-9999.0,5.0995065027828031E-002,1.2338007972353533E-002,2.5462326351715441,3.3176373547755050E-004,-9999.0,-9999.0,-9999.0,-1.4926641532866713E-002,3.8998495874046329E-002,0.56921599859621563,0.42841542338216981,0.29223794921562746,0.32384146242765449,0.28559256461243948,19.417415137873189,4.5861910482774470E-003,-9999.0,-9999.0,-9999.0,0.24134854421133950,5.5351363907230953,-0.27310672183973661,-0.11732438905624225,0.23510928115684449,1.4203024148195369,0.75197388371949347,0.15209051047216948,0.58283296968181386,-9999.0,-9999.0,-9999.0,-0.29363999690057518,0.37176889667161889,2.9603078988389964,3.1372771245474582,3.5663566029511604,5.1431176649785266,2.4253915932309389,3.3101485751739554,2.0309217361536982,-9999.0,-9999.0,-9999.0,3.5889019106971198,1.8649331139769885
2015-07-31T123000_AIU-1380.ghg,2015-07-31,13:00,212.541,36000,1.6279283623514589,-7.6622225442041013E-014,1.2816210476469186E-014,305.27404379060533,15.285179832749884,1141.1105808054642,7.2813306116400384E-002,-9999.0,-9999.0,-9999.0,304.34371461154353,100716.75677374302,209.51891547518190,0.50765796560086529,0.53499519141368623,0.10129543634722019,7.1474259568745424E-002,5.9188836741658757E-003,612.56439719085142,9.1283505471738806E-007,-9999.0,-9999.0,-9999.0,8.3306318101627141E-002,78.806329814717174,0.15623736639630387,-9.6165912516560620E-002,-0.11786575774508143,1.2919296402465866E-002,-7.0285802967021098,-1.4892943301128518E-004,-9999.0,-4.1253416129945299E-002,-3.5287460255910195E-002,2.0438080472083568E-003,-4.7687165309601092,-1.4983906078889871E-004,-9999.0,4.6591870927517827E-002,-8.0542895344071132E-003,2.3107026480975517,3.9610411271835207E-005,-9999.0,-9999.0,-9999.0,-2.3423303096467080E-002,-2.2256219014701643E-002,0.71250120392941463,0.73143365482707057,0.31826943985752104,0.26734670293225132,7.6934281527586093E-002,24.750038327058231,9.5542401828580177E-004,-9999.0,-9999.0,-9999.0,0.28862833904803448,8.8772929327986674,-0.24050743025124602,0.18057226782006730,0.38754303351442460,1.3116559004804629,-0.18970387838474756,7.4372958304781314E-002,0.81306816957610328,-9999.0,-9999.0,-9999.0,0.72243260772299733,-3.0414319740696173E-002,2.5569827613466742,2.8284594264297067,4.6927354090607452,4.6994501362498111,2.9808906194566069,3.1003723376192713,4.2435935752035654,-9999.0,-9999.0,-9999.0,2.7806083638414862,1.9763089393045676
2015-07-31T130000_AIU-1380.ghg,2015-07-31,13:30,212.562,36000,1.7392639356882316,6.8505506176211033E-014,-9.3597565315523602E-015,305.49697534857859,15.183083041985839,1109.1921873507968,7.1689338493238719E-002,-9999.0,-9999.0,-9999.0,304.58174054023277,100673.64178770949,195.94128832728242,0.72718974573613249,0.58416015220968021,0.14663010801217680,0.11344492856864719,5.1512178416270454E-003,1401.0163045657687,5.5232893800775452E-007,-9999.0,-9999.0,-9999.0,4.3092002056056344E-002,231.15816440153867,0.12764714004512648,-0.19669574786102320,-0.13916797210033910,2.8239481407137453E-002,-10.664054745034468,5.3567041772280463E-005,-9999.0,-2.7247040082328713E-002,-3.2362018906264556E-002,7.4169920860831301E-003,5.7190800357397178,9.9964914559708218E-005,-9999.0,6.3941348569016204E-002,-1.2483085048425276E-002,4.4480759253518540,-3.0201565919541763E-005,-9999.0,-9999.0,-9999.0,-1.4735661522913987E-002,0.12454588309221519,0.85275421179618482,0.76430370417111038,0.38292310979121746,0.33681586745378728,7.1771985075146455E-002,37.430152344944695,7.4318835970953862E-004,-9999.0,-9999.0,-9999.0,0.20758613165637135,15.203886490024143,-0.17858713132292661,0.30189571005916360,0.74123895225436198,0.78801900384012880,-0.24542734056309135,-0.75780188990848174,0.23713982318639132,-9999.0,-9999.0,-9999.0,5.3151502277587116E-002,-0.11651158414396569,2.4117072188146071,3.0941844928742723,4.4372120928699248,3.3961125153198020,2.4639596156990859,2.9901928413978474,2.4960116259663709,-9999.0,-9999.0,-9999.0,2.7373081043985867,1.6384116038720549
2015-07-31T133000_AIU-1380.ghg,2015-07-31,14:00,212.583,36000,1.4999725809332678,-7.3151519974504849E-014,2.4439282278722588E-016,305.42544127061632,15.437011109007695,1139.1825784318567,7.4865530401719241E-002,-9999.0,-9999.0,-9999.0,304.50341134012751,100636.01276536312,155.41355244767675,0.75948039031126380,1.3674938942488617,0.16032612360518325,6.5590412597529735E-002,4.0073847697494863E-002,3107.6419395270991,5.8060062403566879E-006,-9999.0,-9999.0,-9999.0,0.19172776907784339,165.41316281259060,-8.7390139325910721E-002,-9.9455569300458943E-002,-0.10481512850521785,2.9354913652641423E-002,-3.7046232147087879,3.7343638077536078E-004,-9999.0,8.7929419502809122E-002,-4.3508739595030203E-002,0.15392550666394800,51.504877594117673,1.9097570876117818E-003,-9999.0,5.1748259594077528E-002,-1.0565848773224397E-002,5.7017863775360098,-2.1909910453190070E-005,-9999.0,-9999.0,-9999.0,-4.5319370797679656E-002,-0.56206825175275688,0.87148172115728495,1.1693989457190654,0.40040744699016684,0.25610625255453984,0.20018453411164125,55.746228029590476,2.4095655708771834E-003,-9999.0,-9999.0,-9999.0,0.43786729619582621,12.861304864304811,-2.4866978204119022E-002,0.13659911766211380,0.63684920513976839,0.52391213598247155,0.70637853795403815,0.50471762752706972,1.2512829005630022,-9999.0,-9999.0,-9999.0,4.6125121209746697E-002,-0.30266414769364969,3.4578418189141837,2.0226586991208770,4.5539059286989687,3.4934735084420643,2.7909563723723267,1.9785323581373657,4.8259605546130144,-9999.0,-9999.0,-9999.0,2.3914752215604507,2.1357588647984183
2015-07-31T140000_AIU-1380.ghg,2015-07-31,14:30,212.604,36000,2.5873689595932348,1.9390307553231985E-014,2.7194753807397092E-015,305.21205912399290,15.772647292455035,1219.0012809702532,7.9991074761157493E-002,-9999.0,-9999.0,-9999.0,303.60830514151291,100576.17662011171,127.76949419342381,0.55301433663671817,0.58732369737947787,0.20430610214243969,3.4779153315639633E-002,1.3085901851839249E-002,269.72499657637991,5.5785147017301719E-006,-9999.0,-9999.0,-9999.0,2.7554694632385690E-002,542.37313494458795,-0.13950717157222176,-0.13721722182925103,-7.9863366967100280E-002,6.0457425289315893E-003,-5.9784868066033301,-2.8885636143117843E-004,-9999.0,2.5181210534603815E-002,2.7482443212529486E-002,1.4336496703526512E-002,2.2320102731967273,3.4875067986646330E-004,-9999.0,3.5144977529979332E-002,-1.0796983484378341E-002,3.1094673646191051,-2.2317321172611513E-005,-9999.0,-9999.0,-9999.0,-2.5003773264882661E-002,-1.7814222084084697,0.74364933714534986,0.76637047005966885,0.45200232537282337,0.18649169771236368,0.11439362679729692,16.423306505584677,2.3618879528314149E-003,-9999.0,-9999.0,-9999.0,0.16599606812327120,23.288905833992889,-7.3067201461410825E-002,0.37740778583403023,0.28233854949926152,0.18690666220793017,0.78025221427484492,0.28159141561879913,0.50193879162463906,-9999.0,-9999.0,-9999.0,-0.24673542868110254,-0.13909287316076691,2.8641015989871055,2.9891161155288555,3.1938949258852207,2.9013649458145290,3.3769474098755641,2.8302671266135135,2.8450849205837820,-9999.0,-9999.0,-9999.0,3.1000131592150493,1.7823437260189625
2015-07-31T143000_AIU-1380.ghg,2015-07-31,15:00,212.624,36000,2.6999674807122180,-7.7916043707870888E-014,-1.8178517166361557E-016,305.02673402404781,15.524796861582283,1236.7348136037199,7.7133780637681171E-002,-9999.0,-9999.0,-9999.0,303.26050206030436,100493.02181625186,106.42690660000954,0.59250737427192257,0.96991749313696363,0.29757472723794581,3.2002289568410447E-002,1.4748397191789636E-002,199.29820712026356,5.4733870922769664E-006,-9999.0,-9999.0,-9999.0,3.5249407796314358E-002,203.42249675933272,8.6456057314876641E-002,-0.16685452509477006,-6.8276355235854624E-002,-1.7018430541547291E-002,-4.5928078064787643,-5.9757610722182652E-004,-9999.0,-8.6619429633665035E-002,-6.6108673003655666E-002,-7.7262676517416987E-002,3.2323197197683187,-1.4235683772471882E-003,-9999.0,4.8160301002033411E-002,-8.9943220077035697E-004,3.3640492596970932,1.7694853453088582E-004,-9999.0,-9999.0,-9999.0,-4.6102178670278673E-002,0.92765333000428551,0.76974500600648432,0.98484389277537976,0.54550410377736469,0.17889183762377323,0.12144297917866489,14.117301694030044,2.3395271086860624E-003,-9999.0,-9999.0,-9999.0,0.18774825644014476,14.262625871813812,-0.30140350070398886,-6.8774335007219994E-002,0.47343842297581051,7.6870903895817952E-002,0.57956499421161711,-3.1432756455739105E-002,0.63608079003843154,-9999.0,-9999.0,-9999.0,0.24391826417656770,0.42453418538647097,2.6090676567547093,2.2138221292423030,3.1855652106911796,2.5388252615507487,2.7509753779373884,3.1988175468659268,2.9984675443710880,-9999.0,-9999.0,-9999.0,2.6533361744802435,2.1058922473763313
2015-07-31T150000_AIU-1380.ghg,2015-07-31,15:30,212.645,36000,2.6374784904976361,-2.5483017526558064E-014,-2.4907606256057639E-014,305.10341923268641,15.474637672583265,1236.3281145935068,7.5218383643630551E-002,-9999.0,-9999.0,-9999.0,303.69008136344354,100447.42459497208,101.90713970146497,0.65447311089704874,0.66412692244590543,0.24127797844909341,6.0890076647417857E-002,7.8260121794396925E-003,243.29922078556262,1.6645002497673156E-006,-9999.0,-9999.0,-9999.0,3.1596466192084449E-002,143.95743558928370,-0.15696715163359229,-8.5312099340743332E-003,-0.10428637689055437,1.2380695071105945E-003,-1.6345111038920643,-1.2501473614181315E-004,-9999.0,-2.2497529260683435E-002,2.3115368955678443E-002,-6.9788232511441310E-003,-0.56121080375049937,-1.8062085408595584E-004,-9999.0,5.0189029109929832E-002,-2.1808279562041094E-002,4.1626943030670773,-1.0778307077507782E-004,-9999.0,-9999.0,-9999.0,-2.9920228674970972E-002,-7.5393193965457211E-002,0.80899512414911912,0.81493982750010774,0.49120054809526975,0.24675914703900614,8.8464751056224047E-002,15.598051826608431,1.2901551262415368E-003,-9999.0,-9999.0,-9999.0,0.17775394845708617,11.998226351810658,-0.36487472918470365,-1.1978783808181303E-002,0.28265803574761283,0.80255750918770929,0.26206757335532138,0.67815389654304914,0.33867859597195116,-9999.0,-9999.0,-9999.0,0.22845500568424659,0.39970328666625460,3.1469689813443611,2.3484536833443865,3.3183910353850896,3.5085756261319707,3.0304226664280742,3.1384987729107041,3.1911316322683705,-9999.0,-9999.0,-9999.0,2.6111831561370189,2.0267172068266959
