third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-05T000000_AIU-1380.ghg,2015-07-05,00:30,186.020,36000,-1.9616630357373106,3.9864955336113214E-002,2.1976661489120645E-002,302.09076536136206,15.934238274057687,1169.5711848704025,7.4930663695922994E-002,-9999.0,-9999.0,-9999.0,299.32317587740596,100690.36825418995,193.16420572532689,0.23107259365914246,6.7496810394818071E-002,1.0790743822099765E-002,5.4129701905836214E-003,4.5992556026510090E-003,6.5830475908669541,5.0859465915902524E-007,-9999.0,-9999.0,-9999.0,1.0137416581201819E-003,56.305459033697844,-3.0914260779167556E-002,-9.3638886908749084E-003,-7.8809685371820648E-003,2.5099213461635052E-002,0.95441187000417016,1.2124988346851105E-004,-9999.0,2.1932541508442554E-003,-3.3884391557246173E-004,-4.0620044437752328E-003,-8.9025068316803499E-002,-2.4419767206884043E-005,-9999.0,-4.5788597267399766E-005,-1.2271505437550590E-003,-2.8425634429463158E-002,-6.6292973676206791E-006,-9999.0,-9999.0,-9999.0,6.5967350424539885E-004,-0.12162054557963153,0.48070010782102229,0.25980148266478015,0.10387850510139124,7.3572890323702941E-002,6.7817811839154835E-002,2.5657450362159828,7.1315822869754872E-004,-9999.0,-9999.0,-9999.0,3.1839309950439910E-002,7.5036963580423377,-0.24928281364417079,0.42945981166075164,0.41310307937193264,0.34969530698465662,-2.4847080584760088E-002,-0.72777608916419134,-0.44155915440095422,-9999.0,-9999.0,-9999.0,0.10534119155473820,-1.9557061685862111E-002,2.0956897456465797,3.1762122753385542,3.9228147012598087,3.5861436908536635,2.0283106039909766,3.1372938022384158,4.0083927646544284,-9999.0,-9999.0,-9999.0,2.0191939540154080,1.7247651370308301
2015-07-05T003000_AIU-1380.ghg,2015-07-05,01:00,186.041,36000,-2.5013032862776039,0.31706260086240207,3.0458585385775411E-002,301.93120203484432,16.099257869190581,1162.5517974734839,7.4638155991180399E-002,-9999.0,-9999.0,-9999.0,299.24800874081410,100654.10043296090,199.22422522690493,0.11809927019751063,9.1646786807644320E-002,2.1588499471030319E-002,2.4569218194571363E-002,2.5144254826896001E-002,34.074206581592534,5.7130589687886544E-007,-9999.0,-9999.0,-9999.0,9.9023670466849012E-003,168.26852355524898,-1.7194951496734548E-003,-8.1672395683526338E-003,-2.1045177348612276E-002,1.9139676788149308E-002,0.78294460987312609,3.2724517314913353E-005,-9999.0,-8.2942353028145153E-003,-5.9454713034086185E-003,6.4630078869040569E-003,0.20986219327781142,2.8030452605749250E-005,-9999.0,7.7481143176329551E-004,-1.3906242056945693E-003,-0.10473672664004888,-3.4688645213085994E-006,-9999.0,-9999.0,-9999.0,-5.4141691675111021E-005,-0.13516744891272259,0.34365574372838675,0.30273220312289922,0.14693025376358104,0.15674571188575259,0.15856940066386074,5.8373115885305058,7.5584780007542879E-004,-9999.0,-9999.0,-9999.0,9.9510637856888962E-002,12.971835782002831,-0.14603709417823929,-0.27666273003140024,-0.25337609949619738,0.15311653877586409,0.26228921819204060,-0.59616816760290647,-0.37795929358881364,-9999.0,-9999.0,-9999.0,2.8735249380253316E-002,0.19495770446006747,2.9362856514144018,2.7321837831582965,3.4445659853982691,2.4754640284916207,2.4613788953487350,3.5401028252374958,3.3563143959209554,-9999.0,-9999.0,-9999.0,1.4430026081858240,1.7246803078819342
2015-07-05T010000_AIU-1380.ghg,2015-07-05,01:30,186.062,36000,-2.3082656168937596,0.12514113420032061,4.8718858529027747E-003,301.74161599138046,16.222686316384227,1162.6743408304853,7.4169500784834030E-002,-9999.0,-9999.0,-9999.0,299.02815263204735,100628.12131284917,195.10321585435031,8.1365440068768974E-002,0.10700665391831328,1.3609145477183665E-002,1.1250975858601464E-002,1.4814341221538435E-002,21.052175649208721,3.9521625867426866E-007,-9999.0,-9999.0,-9999.0,1.4524730447362799E-003,28.155548555776477,-1.4135265369579089E-002,-2.1773920991496421E-004,-7.9336467805503075E-003,4.4114893491905317E-003,3.6555583476211018E-002,-5.0828547684172098E-006,-9999.0,-5.7969063411486043E-003,-3.5704688861617380E-003,1.1477144210009685E-002,0.63973590921033185,3.2528833001284349E-005,-9999.0,-2.6913837445604227E-005,1.3341379806845581E-004,-8.1022341042981477E-002,-3.1817575055263184E-006,-9999.0,-9999.0,-9999.0,5.5523252170611138E-005,-6.3450168938045420E-002,0.28524627967559713,0.32711871532872172,0.11665824221710040,0.10607061731979062,0.12171417839158442,4.5882649933508333,6.2866227712044930E-004,-9999.0,-9999.0,-9999.0,3.8111324363452395E-002,5.3061802227003634,-0.41311128031616007,0.31329347589106793,-0.33523318414510839,0.19604443166037236,0.88719477051462692,-0.67863903068108888,-0.26926560652394571,-9999.0,-9999.0,-9999.0,0.77481996023388433,0.60659158766381538,3.3260632673502375,2.4397345691486700,4.3940376469909586,4.8294361786705116,4.7529175767677678,5.7476293179698033,3.4746490348535324,-9999.0,-9999.0,-9999.0,3.2412680520235857,2.4204273371931806
2015-07-05T013000_AIU-1380.ghg,2015-07-05,02:00,186.083,36000,-2.1921241511007121,0.30004255197387569,2.2616842267850549E-002,301.69581470574269,16.195253798776218,1146.0952574361179,7.4548565738069617E-002,-9999.0,-9999.0,-9999.0,298.98469970788369,100603.34710893854,199.79381420976617,8.6603665970982471E-002,7.0159803628094666E-002,2.1774255178818765E-002,1.1679725736215119E-002,1.0783783095431237E-002,60.509358731300040,4.2469663556399234E-007,-9999.0,-9999.0,-9999.0,1.4074912967743103E-003,118.21580728422850,-1.3080198983509156E-002,-1.4413644709341626E-003,-5.3835887196267973E-003,1.0827242717503134E-003,0.52400818584294750,7.5256864202643040E-006,-9999.0,-7.9503302530912322E-003,-5.4997443790431866E-003,7.1756474056345184E-003,-0.57465209090048996,1.0835180483963506E-006,-9999.0,4.5450529299037937E-004,-1.1851076745661483E-003,0.17944056839041014,-2.7159674773229770E-007,-9999.0,-9999.0,-9999.0,8.2068986023155948E-004,0.27390396585502774,0.29428500806358193,0.26487695941341266,0.14756102188185999,0.10807277981163951,0.10384499552424872,7.7787761718216339,6.5168752908429382E-004,-9999.0,-9999.0,-9999.0,3.7516546972959947E-002,10.872709289051580,-0.22385929813600844,-0.16693270749713360,-0.47019219541121043,0.21847845244548458,0.17356284126931540,6.5414758873299769E-002,-0.29550423746433407,-9999.0,-9999.0,-9999.0,0.42126079495034080,0.13661916858089923,3.0437797184679458,2.8357621517855351,3.8555347332422807,2.9354775038754548,2.9698921108062368,2.0606831382743991,3.2827963161753093,-9999.0,-9999.0,-9999.0,2.4800696672737432,1.7621887264972700
2015-07-05T020000_AIU-1380.ghg,2015-07-05,02:30,186.104,36000,-1.8434346563496296,0.78528367259944032,3.2967304564305924E-002,301.28616467539467,16.681287685288396,1146.6296588236485,7.5029495733701476E-002,-9999.0,-9999.0,-9999.0,298.63019435179297,100583.47681564245,215.07349182406432,0.14731100720872251,7.2706434663493538E-002,2.3433908121715676E-002,2.5720022843636059E-002,4.1109755815910254E-002,15.203034084885871,5.0587287295932194E-007,-9999.0,-9999.0,-9999.0,1.5907432920378994E-002,14.766236228868365,-1.7511061916681184E-002,1.6377020262405246E-002,-3.6186181388505101E-002,5.0015454807324583E-002,0.43026170603373881,8.4898576841660361E-005,-9999.0,4.1323469574414953E-003,4.2548595839053682E-004,-6.9139577471464837E-004,-3.8215985092253046E-002,1.9301588013202112E-006,-9999.0,-3.5680541189078430E-003,4.0876393103665178E-003,6.6256612510364646E-002,5.9780395584844714E-006,-9999.0,-9999.0,-9999.0,-1.5599105285579980E-003,-4.6717991159966887E-002,0.38381116087045009,0.26964130741318837,0.15308137744910605,0.16037463279345665,0.20275540884501764,3.8991068316841320,7.1124740629356393E-004,-9999.0,-9999.0,-9999.0,0.12612467213189890,3.8426860695180873,0.54667990134393396,-0.16704891049417731,0.18261153430239555,0.23013500190190897,3.5575934651320064E-002,-0.95000346908812028,-0.33868030124874343,-9999.0,-9999.0,-9999.0,0.37039811532055678,-0.42290987055595097,3.5019021022686472,3.0989333003235635,3.9444207585661970,2.5206923007990252,2.1549416467237377,3.8922269484783723,3.6825359023450681,-9999.0,-9999.0,-9999.0,2.1430103920884518,2.4407214101596200
2015-07-05T023000_AIU-1380.ghg,2015-07-05,03:00,186.124,36000,-1.6032768629780665,1.0450676902655751,8.4781044645831027E-002,301.15703914557565,16.779249504354258,1145.0386203511557,7.5187856250926430E-002,-9999.0,-9999.0,-9999.0,298.45370669487471,100561.38903631284,225.09760870523576,0.10302258126002740,7.6501693266853868E-002,2.7629889986470611E-002,9.2993053713570362E-003,1.7608634755835101E-002,5.4084415775481602,3.7089736998888069E-007,-9999.0,-9999.0,-9999.0,1.0764149037640891E-003,120.97057113796473,-3.1735437402487562E-002,1.9345075519476996E-002,-9.8765589349283645E-003,1.6290068204605677E-002,0.27989434479463549,-5.2368368878973425E-006,-9999.0,-1.5286588955259295E-003,5.0699912316648499E-003,-1.0371131545824608E-002,-0.17361240399583433,1.7570628615052911E-006,-9999.0,-1.4034680739716150E-003,1.2147054882645303E-003,2.4068254265818045E-002,-1.3184482214625209E-006,-9999.0,-9999.0,-9999.0,4.9246646195363897E-005,-7.1573285871273207E-002,0.32097130909168098,0.27658939471146371,0.16622241120399683,9.6432906060934589E-002,0.13269753108417315,2.3256056367209297,6.0901343990825082E-004,-9999.0,-9999.0,-9999.0,3.2808762606414910E-002,10.998662243107782,0.31322394264625991,-9.6543598242249715E-002,0.48720734804370985,6.9527756544280617E-002,-0.10002901679235787,-0.42735224026446689,-0.36712376115825346,-9999.0,-9999.0,-9999.0,-0.40926599000345437,-2.2853182675011022E-002,3.1848834786902747,3.1103937070395524,3.6286619805860356,2.7469761017857248,2.8462141667488781,3.3917604966771844,4.0607632447611213,-9999.0,-9999.0,-9999.0,2.7328375533820188,1.5305473007682135
2015-07-05T030000_AIU-1380.ghg,2015-07-05,03:30,186.145,36000,-1.7765470804862054,1.1244480213701009,9.2562658732491962E-002,300.92259832509365,17.007528781361017,1145.0177567189537,7.5532965862384768E-002,-9999.0,-9999.0,-9999.0,298.24685057315082,100535.82594972067,224.33136320943919,0.12693794750754023,8.3835530149266063E-002,2.7881077523605233E-002,2.0792978893169334E-002,5.1393876159939511E-002,5.0679958036004109,4.1266837737000966E-007,-9999.0,-9999.0,-9999.0,1.1188633617784660E-002,41.795797631144524,-3.1690650778590672E-002,2.1720597175614958E-002,-1.5590862916530279E-002,2.4946533612926092E-002,0.10934895858235416,4.0840989939654022E-005,-9999.0,-2.6117001947731206E-003,8.7056928239265252E-003,-1.3514132892965694E-002,-0.16046235266615516,-5.4632552361676419E-006,-9999.0,-1.7900222197313621E-003,2.6139467272038143E-003,1.6080156543862092E-002,3.9842368449961346E-006,-9999.0,-9999.0,-9999.0,-5.5001668536744375E-004,-3.0878222956113532E-002,0.35628352124051460,0.28954365845113250,0.16697627832601022,0.14419770765573681,0.22670217502251608,2.2512209584135472,6.4239269716428885E-004,-9999.0,-9999.0,-9999.0,0.10577633770264813,6.4649669474131519,0.24021060996931015,-0.10691097617653492,0.45940219040764668,0.34445759562108563,-0.15070463380476493,-0.53141141004816594,-0.29555228389625787,-9999.0,-9999.0,-9999.0,0.40509825421506324,0.32729280733795846,2.9496303673503617,3.1378404785160545,3.7147694010102739,2.7704720373014999,2.3400379504978805,3.3813785522585711,3.5406616522407290,-9999.0,-9999.0,-9999.0,2.1477451972198653,1.5948412065006567
2015-07-05T033000_AIU-1380.ghg,2015-07-05,04:00,186.166,36000,-1.9529969697312373,1.0830889598037834,9.4135504239688653E-002,300.87182178963553,17.000597957637581,1140.2831245541045,7.6604906508093734E-002,-9999.0,-9999.0,-9999.0,298.13147534629195,100508.79140590076,221.01178204493735,8.9619156394456737E-002,5.2738426157064998E-002,2.0231774734117292E-002,8.3321612337030615E-003,1.2790520031393887E-002,7.4110597232371447,1.8648395676751949E-007,-9999.0,-9999.0,-9999.0,9.2222776322614664E-004,104.63292457628995,-2.3477960573124044E-002,1.4651095738668938E-002,-2.5622463204788559E-003,6.7556588549615472E-003,0.43045661027630078,3.3732443439647898E-006,-9999.0,-2.5393992814742466E-003,1.6089300380648097E-003,-3.3657235565060280E-003,-0.10799720099971277,2.5832134201007911E-006,-9999.0,-6.1329447935373586E-004,6.0883997676026817E-004,5.3749404609437987E-003,2.3052088476717479E-007,-9999.0,-9999.0,-9999.0,8.9884370630954891E-006,-1.1028078284855525E-002,0.29936458774286706,0.22964848389890363,0.14223844323570647,9.1280672837699112E-002,0.11309518129166196,2.7223261603336852,4.3183788250629365E-004,-9999.0,-9999.0,-9999.0,3.0368203160973266E-002,10.229023637488083,0.48865117204600650,2.0152662867306678E-003,0.51621957656080564,-0.22820285413373032,0.71029415224601944,-0.36592595338416539,-0.46146233752401422,-9999.0,-9999.0,-9999.0,-6.5541116606720851E-002,0.17390536025337605,3.2390887927032534,3.2047850650527367,3.4790239303806318,2.9933006389173271,3.3076376915347661,2.7629444057024108,4.0727994594108319,-9999.0,-9999.0,-9999.0,2.2382484871663912,1.6729907230766481
2015-07-05T040000_AIU-1380.ghg,2015-07-05,04:30,186.187,36000,-1.2594076362601794,0.97302774890316646,0.10624172300742278,300.63364052624166,17.266582292344768,1138.0334811842170,7.6177711887286712E-002,-9999.0,-9999.0,-9999.0,298.12544963433567,100494.38716288800,229.68994236702093,0.25261595889411081,0.10761931564852806,2.4210724462706612E-002,2.8893936161999534E-002,5.8620790375396747E-002,3.5178560114936772,1.9488120470803869E-007,-9999.0,-9999.0,-9999.0,2.0428613211507241E-003,16.764667852781713,-9.4179987814568350E-002,1.2879801036795691E-002,-6.5646826885631449E-002,9.3855713356460951E-002,0.60902973053573350,4.3934558530186812E-005,-9999.0,3.2857682559620964E-004,2.9170643825323445E-002,-4.1240192600175689E-002,-0.27070000658676796,-2.3003983519957740E-005,-9999.0,-1.2800379925765638E-004,3.8797063205065884E-005,7.0976650725256968E-003,-2.2430794175412040E-006,-9999.0,-9999.0,-9999.0,1.8880623306472867E-004,-2.4935717846378047E-002,0.50260915122400107,0.32805383041282732,0.15559795777164498,0.16998216424672188,0.24211730705465223,1.8755948420417661,4.4145351364332651E-004,-9999.0,-9999.0,-9999.0,4.5198023420839145E-002,4.0944679572298170,0.13230460189117504,-0.18541240321137753,0.41636168957405689,-4.7780353936517465E-002,0.35854780764284483,-0.87308521882817380,0.43716021324456911,-9999.0,-9999.0,-9999.0,-0.28944601676281562,0.58310954191441755,2.1413485450471446,2.9633055621197619,3.9881600133596540,2.5285213598931571,2.6967972059301277,3.4772997025021470,9.3758255765225424,-9999.0,-9999.0,-9999.0,2.8245783782945213,2.3967614807572866
2015-07-05T043000_AIU-1380.ghg,2015-07-05,05:00,186.208,36000,-0.76091069479372331,0.89363622348054894,6.1312398866926923E-002,300.42776693259344,17.517718845897285,1138.9911518664892,7.5649307206189842E-002,-9999.0,-9999.0,-9999.0,298.11572705828280,100505.85692737431,241.58636939187753,0.13197066671183083,9.3216729225876330E-002,2.2651758514938853E-002,8.2240165352516215E-003,3.0384647011787475E-002,0.83163187449758880,3.5007413971421409E-007,-9999.0,-9999.0,-9999.0,3.5790608155039649E-003,16.218412905000150,-4.9120816413961821E-002,1.1184075406329628E-002,-1.2640281679201629E-002,3.6098150351838165E-002,-8.4897062687230629E-002,-1.4259034936910952E-005,-9999.0,-3.0822278715426517E-003,8.3914664221011181E-003,-2.1889160326265512E-002,4.0457333757554226E-003,-1.1794132803070545E-006,-9999.0,-2.4450060808055268E-003,5.0901471309917328E-003,1.1756583606604171E-002,4.5895191623985372E-007,-9999.0,-9999.0,-9999.0,-1.7255906963447778E-003,-5.5583045831470113E-002,0.36327767163951991,0.30531414842073129,0.15050501159409560,9.0686363557326635E-002,0.17431192446814267,0.91193852561320643,5.9167063448697032E-004,-9999.0,-9999.0,-9999.0,5.9825252322944403E-002,4.0272090714290147,-0.21633532704234393,5.6705358277434163E-002,9.4067466487317952E-002,0.11478968986181302,0.13015095708987648,2.0319870683088048E-002,-0.52890033463579911,-9999.0,-9999.0,-9999.0,-0.59326737346473646,0.19189115633032960,2.6607431650396904,3.2622272747111829,4.2672883962407857,3.1748407815062505,2.9468219605973185,2.3536675873707313,3.8577702709932273,-9999.0,-9999.0,-9999.0,2.7123022571301942,1.9795974230233020
2015-07-05T050000_AIU-1380.ghg,2015-07-05,05:30,186.229,36000,-1.6269231686621006,1.1878316040817447,0.10217919382163762,300.46180625110202,17.222258813699085,1141.4828306545683,7.6308222642407761E-002,-9999.0,-9999.0,-9999.0,298.13126605497393,100501.23976256984,228.13352625137830,0.12779745871939310,9.2133836859463553E-002,3.3566631678866893E-002,1.1838216879731078E-002,2.8416801869048131E-002,0.23992580544040720,2.7910219135495425E-007,-9999.0,-9999.0,-9999.0,3.0603701368718816E-003,13.647353295236826,-4.2827892688881646E-002,1.9289286537890218E-002,-1.6593990094796451E-002,2.7096813818676888E-002,-1.0712674910038911E-002,-1.4757204593807900E-005,-9999.0,-1.9954848609037507E-003,1.0506448243830901E-002,-1.1600666910238502E-002,-4.1511599238187591E-003,1.0431391111150731E-006,-9999.0,-1.4270133243191301E-003,2.1466870816886060E-003,4.7025341022336464E-003,-8.1923047799219708E-007,-9999.0,-9999.0,-9999.0,-4.6370412380600419E-004,1.0793524073745786E-002,0.35748770429120091,0.30353556111181362,0.18321198563103586,0.10880357016077680,0.16857283846767288,0.48982221819799804,5.2830123164247333E-004,-9999.0,-9999.0,-9999.0,5.5320612224304622E-002,3.6942324365471140,0.22282654633506602,-0.22809964068840236,0.24046743881206631,0.25012556539971253,8.9943072275119079E-002,-0.43131381243774186,-0.38326892362331832,-9999.0,-9999.0,-9999.0,-0.66305061239608143,3.8554246743000814E-002,3.0421295625903046,3.1835884674023278,3.5764478850944150,3.1824861333412082,2.6666197477713602,2.7349728610437136,4.0546372781383830,-9999.0,-9999.0,-9999.0,3.0848758007442996,2.2682470906347993
2015-07-05T053000_AIU-1380.ghg,2015-07-05,06:00,186.249,36000,-1.6927983686474726,1.3223056537232694,0.10177157723733583,300.40002106984457,17.240764420403380,1140.2457666524251,7.6708744492259076E-002,-9999.0,-9999.0,-9999.0,298.03050548473436,100501.90377685281,229.99467418557816,0.16213095478047199,0.12840970502761712,3.6954443479483970E-002,2.2591412762579921E-002,4.7812122700651633E-002,0.51103153780184130,1.2191873055017714E-007,-9999.0,-9999.0,-9999.0,4.2474221513870702E-003,46.074526059441268,-4.6739325243618748E-002,1.8726436690693533E-002,-1.0986238357472866E-002,2.1977503243490376E-002,-2.7478269242315889E-003,-1.2046859868108139E-005,-9999.0,-1.4627082849262714E-003,1.1442957541239446E-002,-1.8283508687494083E-002,-1.7774547803127261E-002,6.4870245437807320E-006,-9999.0,-2.0561261993916093E-003,2.9403764951218118E-003,-3.3014186375179624E-003,7.4451888224514988E-007,-9999.0,-9999.0,-9999.0,-4.4600898532941649E-004,6.0668822448671555E-002,0.40265488297110219,0.35834299913297751,0.19223538560703118,0.15030440034336959,0.21865983330427111,0.71486469894787874,3.4916862767175568E-004,-9999.0,-9999.0,-9999.0,6.5172249856722528E-002,6.7878218936151580,0.10773309924535186,-0.12248544866190028,0.19671220408140513,-0.11312514903222703,0.24771259850779526,-0.81767388816965159,-0.57800737794637824,-9999.0,-9999.0,-9999.0,-0.83817395205039091,0.44890120778149012,3.0180297553481985,3.3582675761564391,3.8064257173012344,2.8615828316367176,2.6576182289903549,3.5122716916225962,5.0004683081685100,-9999.0,-9999.0,-9999.0,3.1410933567959001,2.0026923595623622
2015-07-05T060000_AIU-1380.ghg,2015-07-05,06:30,186.270,36000,-1.5963581194031666,1.2566091713875160,0.10748705103050776,300.22871689139470,17.349182425075107,1137.6378605906166,7.7448562051705444E-002,-9999.0,-9999.0,-9999.0,297.85428893190522,100520.21202513967,230.20884749069344,0.14068755699480914,0.13433677788600901,3.6022792918477993E-002,1.6276073235410138E-002,3.3102989129388638E-002,0.90508704809872143,1.9470474927295699E-007,-9999.0,-9999.0,-9999.0,1.7263793620756474E-003,53.007733887992799,-5.2921417559890514E-002,1.9714798921236700E-002,-2.0315747828295899E-002,2.9894282783655485E-002,-8.3622924182805702E-003,6.2334269237086039E-006,-9999.0,-1.3909892352481146E-003,1.5777070856414332E-002,-2.3264482568030539E-002,1.5380499651937662E-002,-8.6343248942084459E-006,-9999.0,-3.0506672112665181E-003,4.2314185958055922E-003,-6.5655643327424684E-003,7.0135229695970986E-007,-9999.0,-9999.0,-9999.0,-4.1912726781030002E-004,6.5652803478539745E-002,0.37508340005232055,0.36651981922674931,0.18979671471992868,0.12757771449359853,0.18194226867165486,0.95136062988685921,4.4125361105939629E-004,-9999.0,-9999.0,-9999.0,4.1549721564357656E-002,7.2806410355127937,6.7668346438901128E-002,-8.2776655135359672E-002,0.17140843871880987,0.19106620077361641,0.14155180614425331,-0.15582181873563666,-0.39891451682668444,-9999.0,-9999.0,-9999.0,-0.14781224399126980,-0.50143288509164863,3.1611412596634367,3.1670163815533861,3.8565877863586602,2.9551092458425687,2.9541965695980910,2.1570807861682848,3.9027478267375226,-9999.0,-9999.0,-9999.0,2.8306604505679278,2.2739555808740337
