first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-12T070000_AIU-1380.ghg,2015-07-12,07:30,193.312,36000,-1.6327467553226782,0.78388646268562234,6.0164061317967608E-002,301.61616377427845,17.655298128022093,1225.0259935234917,7.6657372828801917E-002,-9999.0,-9999.0,-9999.0,299.33411062485681,100379.34460893855,217.64579765387549,8.2618050377175734E-002,5.6356152684887334E-002,1.6345980129919634E-002,1.5339658572479209E-002,5.0368061239915107E-002,17.968374181054514,3.2096660878500724E-007,-9999.0,-9999.0,-9999.0,2.7353657967452705E-003,101.58317205309868,-1.5884270139118736E-002,1.1975699080215757E-002,-1.7626314513383867E-002,2.3258958015983586E-002,0.55890877412148510,-1.4401104668265672E-005,-9999.0,2.8624645211565691E-004,4.2454356483015293E-003,-5.5827459527450192E-003,-5.9907598380914473E-002,1.0395941065013044E-006,-9999.0,-1.8734109373270396E-003,2.4827917705291967E-003,6.1745003202731463E-002,-7.8997325984810332E-007,-9999.0,-9999.0,-9999.0,-5.7785316304587164E-004,4.1078674192778220E-002,0.28743355819593464,0.23739450853987196,0.12785139862324399,0.12385337529707945,0.22442829866109823,4.2389119100371166,5.6653915026678189E-004,-9999.0,-9999.0,-9999.0,5.2300724629256050E-002,10.078847754237518,-3.4824966786615258E-002,1.0454068779223899E-002,0.41842626120632825,9.1153658406486607E-002,0.34248727391819495,-0.41830985997366010,-3.3180142738249631E-002,-9999.0,-9999.0,-9999.0,-0.14979881234190576,0.54091828683254350,3.2694467149317759,3.2679203675565796,3.8235689848203629,3.3229592153732361,3.6354980402553290,3.5023865676051367,2.9238117330529811,-9999.0,-9999.0,-9999.0,2.9368692657122932,2.4068642963609177
2015-07-12T073000_AIU-1380.ghg,2015-07-12,08:00,193.333,36000,-1.4904029586675629,0.98626134854843950,9.1207412159424198E-002,301.64785171593564,17.524019346608021,1226.3035813700360,7.5751323090168923E-002,-9999.0,-9999.0,-9999.0,299.44851582958711,100413.87547486034,225.49425623586370,0.10323544483967952,6.5945481482829804E-002,2.2734612436950876E-002,1.6915352842197251E-002,7.7264192553762212E-002,22.433385711021742,3.2905912269460185E-007,-9999.0,-9999.0,-9999.0,6.6431037161862605E-003,103.83225885219872,-1.4628180099569229E-002,1.6582865501942063E-002,-1.8580164497936175E-002,4.0947113092122171E-002,0.62981778193728921,5.0972971406353142E-006,-9999.0,-3.5550048376429145E-004,2.2110038418391709E-003,-4.9977553678750841E-003,-9.1661273315038483E-002,-1.3022348040107380E-005,-9999.0,-1.4705295583028882E-003,3.4072518663799335E-003,5.1308755145233829E-002,-1.7019059056246096E-006,-9999.0,-9999.0,-9999.0,-8.6295030052407212E-004,0.12525074560003002,0.32130273083134464,0.25679852313210411,0.15078001338689048,0.13005903598826668,0.27796437281378744,4.7363895227294961,5.7363675152016010E-004,-9999.0,-9999.0,-9999.0,8.1505237354333626E-002,10.189811521917308,0.11591745357393475,-0.11385280919490769,0.52050465432084969,0.45484332049067966,-0.11160730623361592,-0.36639181204703725,0.38233494244252902,-9999.0,-9999.0,-9999.0,-2.1766458208761882E-002,-0.23766806461178269,3.1267039979379394,3.2607298389421886,4.0671953116713562,3.2764768958610335,2.7423910625224499,3.4389205172086958,3.4101337242095049,-9999.0,-9999.0,-9999.0,2.4885375179753759,1.3854739820751714
2015-07-12T080000_AIU-1380.ghg,2015-07-12,08:30,193.354,36000,-1.0951045676561726,0.86748786391087018,7.2168199079748294E-002,301.57852027045357,18.199610221809710,1246.5365519036220,7.5699059292465912E-002,-9999.0,-9999.0,-9999.0,299.41131267867274,100450.38287709498,230.38453011056876,0.18936698405729582,0.11342150365325367,1.7248031378155677E-002,8.6769234256038885E-003,0.18323410047842914,80.002257808159698,3.5286740771319462E-007,-9999.0,-9999.0,-9999.0,7.5558242463245051E-003,306.79622635990381,-4.0605889184118671E-002,7.3359075419389130E-003,-7.1003736560884545E-004,0.12683092777452798,3.2755225105336541,2.5707510035891501E-005,-9999.0,4.5530529868064761E-003,-4.2462073849643123E-003,-4.8714641359489240E-002,-1.1499800417683117,1.5591437442290927E-005,-9999.0,-1.5116069010468400E-003,1.4425272072600675E-003,-4.0920538204860649E-002,2.3476234691912521E-006,-9999.0,-9999.0,-9999.0,-1.9256981872258477E-003,-0.16600246537891916,0.43516316946324379,0.33678109159104175,0.13133176073652433,9.3150004968351394E-002,0.42805852459497773,8.9443981244217703,5.9402643688071205E-004,-9999.0,-9999.0,-9999.0,8.6924244295389225E-002,17.515599514715557,-0.26687705362569958,4.5450328906280951E-002,0.47607663407810885,0.20381178859831403,0.64648347719639832,3.1587748208008762E-002,5.3241189747643837E-002,-9999.0,-9999.0,-9999.0,0.20942574435066474,-5.4869780614498306E-002,2.0897540033071564,2.5400999739586569,4.2884032695342942,3.0441464697121896,3.7442531943494175,2.0769144913307094,3.0595007305743294,-9999.0,-9999.0,-9999.0,2.2004271433762654,1.4961452651144662
2015-07-12T083000_AIU-1380.ghg,2015-07-12,09:00,193.374,36000,-1.0905144335068981,0.13710716610662499,-4.5127253584575722E-003,301.90108984375001,18.291760989030298,1274.3019698486339,7.5429962987714913E-002,-9999.0,-9999.0,-9999.0,299.93969062251068,100493.77382681564,199.16602886897488,0.13904463471179540,7.5819332659788213E-002,2.6824258857731830E-002,3.9436593224834837E-002,0.79699359069708631,298.58206118906446,4.6087854615560292E-007,-9999.0,-9999.0,-9999.0,0.10349168371845252,51.624683679081500,1.1318141486663881E-002,3.2007308168842466E-002,-5.9361454917704615E-003,0.15470980853522562,2.7586393208746398,2.1331793474917379E-005,-9999.0,1.2613064800862453E-003,-2.7682528111166439E-002,6.7037946093658443E-002,-0.70183381086724883,3.8177374366990394E-005,-9999.0,-1.3673337299883299E-003,5.1014361114674653E-002,0.95713818823648045,1.0851133675933880E-005,-9999.0,-9999.0,-9999.0,-1.5389979390118066E-002,-0.23101903325015286,0.37288689265217595,0.27535310541155733,0.16378113095754293,0.19858648802180584,0.89274497517324980,17.279527227012448,6.7888036218143987E-004,-9999.0,-9999.0,-9999.0,0.32170123362904984,7.1850319191414522,5.4871380377998890E-004,-0.20604735570588897,-0.39927242341688612,0.23285866107004516,1.0337384535050000,0.73546363651200242,4.8262755892766546E-002,-9999.0,-9999.0,-9999.0,0.46886111479488213,-0.32854233706633740,2.8630629477681553,3.0554737562598389,5.7702087854747122,2.1365949424595416,4.9549848756465709,3.2102054010521264,2.9739364465160634,-9999.0,-9999.0,-9999.0,2.0908425082385089,2.0785752241090956
2015-07-12T090000_AIU-1380.ghg,2015-07-12,09:30,193.395,36000,-1.5892318828676670,-0.39308715695344848,4.7752317662338929E-002,302.62187318929028,16.692791641288157,1283.6223597818996,7.4343943017108963E-002,-9999.0,-9999.0,-9999.0,300.77378422221716,100503.08068842199,178.10706544122937,0.48644588255862958,0.15258518014408151,0.11076262350457285,7.1441687893234018E-002,0.13007835546830990,342.85423254476484,2.9482617918905342E-007,-9999.0,-9999.0,-9999.0,6.5405258007608325E-002,19.478793356567621,3.4235799441795327E-002,0.10782585964818339,-2.6148251658945409E-002,0.12607705127755092,8.4478877383103388,2.9272005848374018E-005,-9999.0,-8.9365750704390734E-003,1.9468204480430955E-002,-4.5936371024355976E-003,0.69787119071333203,2.1177659762582394E-005,-9999.0,2.0250072175147141E-002,5.1482020606543610E-003,2.8299924206055906,-2.5599570719623208E-006,-9999.0,-9999.0,-9999.0,-1.4212828724915888E-002,-6.1091709276643869E-002,0.69745672450599372,0.39062153056901705,0.33281019140731377,0.26728577944446280,0.36066377066224697,18.516323407868118,5.4297898595530693E-004,-9999.0,-9999.0,-9999.0,0.25574451706265050,4.4134786004429225,-0.36619030785625378,-0.34781942635668633,0.67872068359270499,7.3991090903207199E-002,7.2209045240837016E-002,-2.9653644010820893E-002,4.9941573573527194E-002,-9999.0,-9999.0,-9999.0,6.7570439005973496E-002,0.34885833652499948,2.6003499196812867,3.5998498582988776,4.3882641629787278,2.3445075236595208,1.4971107474005185,2.4855520148092718,2.9499083027988360,-9999.0,-9999.0,-9999.0,1.8126349822871590,2.2487696347051775
2015-07-12T093000_AIU-1380.ghg,2015-07-12,10:00,193.416,36000,-2.1106561259384859,-0.28845788979631204,2.3840499438444709E-002,303.30843302239305,16.104332680861159,1283.7871101582896,7.3803166398402106E-002,-9999.0,-9999.0,-9999.0,301.60069009761747,100517.88063920618,184.21774790236421,0.75296939758160486,0.29096930095967383,0.13310024931339154,7.5556820348197107E-002,5.9471159927846906E-003,381.68873694095271,2.7857515370889007E-007,-9999.0,-9999.0,-9999.0,5.7712763543904089E-002,39.208552124910057,6.6508343529697533E-002,0.16185525611638238,0.14818844510236145,-3.3960873318126618E-002,10.552369511109713,-6.4467005943512112E-005,-9999.0,4.0277490577828416E-003,1.3476865764887894E-002,-7.1857300298796591E-003,0.31174746736411524,5.5642795808276709E-006,-9999.0,4.4815605104534952E-002,-1.1026522015648672E-002,3.0174684866237480,-1.1354685979681846E-005,-9999.0,-9999.0,-9999.0,-1.2467459158325119E-002,0.20745341747592771,0.86773809273397973,0.53941570329354871,0.36482906862446079,0.27487600904443643,7.7117546594693290E-002,19.536855861190990,5.2780219183789872E-004,-9999.0,-9999.0,-9999.0,0.24023480918448120,6.2616732687764900,0.15999462263023662,-0.31203690502912990,0.34244671772663920,0.56198091816957418,0.48399954638061587,-3.7149860944054626E-003,0.12285137995481886,-9999.0,-9999.0,-9999.0,-6.3932376025664969E-002,-0.26228301349464522,2.5366321753969960,3.8872841380046732,4.8729222602016273,3.2896850735981955,3.0077949041120791,2.9563533235057462,3.3315839428850915,-9999.0,-9999.0,-9999.0,1.8260546899781407,1.9905350527295489
2015-07-12T100000_AIU-1380.ghg,2015-07-12,10:30,193.437,36000,-1.9997330821054744,-0.77887325940079033,5.5943808450785955E-002,304.05205004458958,16.116358304580071,1300.4320051472978,7.3458947154313489E-002,-9999.0,-9999.0,-9999.0,302.43217266487670,100507.26958100559,170.71965300630228,0.63862560003919899,0.52614151529994435,0.21251555146957521,0.12473739636833159,1.2475227984433707E-002,332.13715084025807,1.9775831879624001E-007,-9999.0,-9999.0,-9999.0,6.9152952008757040E-002,30.432326081208885,0.12314416995227544,0.14934470788813489,0.13250725492163945,-3.2605990663850143E-002,5.7140396651913807,-9.4469800153479126E-005,-9999.0,1.5323697185715223E-002,7.2867716721449594E-002,-1.9949404603401989E-002,2.3652890400015774,-3.0695336253138699E-005,-9999.0,6.1332146552142933E-002,-1.1857499603350584E-002,3.5532629041228980,-4.0439381773052730E-005,-9999.0,-9999.0,-9999.0,-2.8016103833597351E-002,-8.0328635305493723E-002,0.79914053835304777,0.72535612998026311,0.46099409049311596,0.35318181772046475,0.11169256011227295,18.224630334803997,4.4470025724777811E-004,-9999.0,-9999.0,-9999.0,0.26296948874110287,5.5165501974702345,-6.4964539298211693E-002,-0.73008054917665344,0.85087447623479562,0.41392848015752781,-0.55334039658010625,3.2890267933187993E-002,-9.8464352655308791E-004,-9999.0,-9999.0,-9999.0,-0.22178525260540843,-0.57739140319525717,2.8193202696467501,3.5982471326591878,4.6828040658369927,2.6607305279552551,2.5896132442974626,2.4165076441835929,2.9964185697436445,-9999.0,-9999.0,-9999.0,2.5466989580423385,2.1292511430490642
2015-07-12T103000_AIU-1380.ghg,2015-07-12,11:00,193.458,36000,-1.9270655669846184,-0.55075917451290246,-3.6680510701732116E-002,304.52379527960886,16.022340721872123,1278.5479670071072,7.3447744050297331E-002,-9999.0,-9999.0,-9999.0,303.11172036027102,100498.99452513967,176.04995835631047,0.41624857119419745,0.34607589653554294,0.13404328291256162,0.10276176596816811,2.5800432977629628E-002,589.17260348048239,2.0645290077914695E-007,-9999.0,-9999.0,-9999.0,4.6512242217382038E-002,17.760975613258779,-8.0075894188173426E-003,9.9253554353643331E-002,0.11572016772257726,-2.6466865413568814E-002,6.1320664271912042,-6.1322512064746908E-005,-9999.0,-3.3529021775395556E-003,4.8473882712690541E-002,1.4745615200874015E-002,1.4329245049844435,-3.6306840177213400E-005,-9999.0,5.9202671281429281E-002,-1.7315509829502664E-002,3.8137660372811966,-3.6023145781174828E-005,-9999.0,-9999.0,-9999.0,-7.2576404355791345E-003,-0.18198745411131734,0.64517328772524163,0.58828215724730504,0.36611921953451393,0.32056476095816910,0.16062513183692528,24.272877939801091,4.5437088460765942E-004,-9999.0,-9999.0,-9999.0,0.21566697062225834,4.2143772509421575,6.3630569661416503E-002,-0.17183243417738267,0.35970098914568033,1.2523528382496649,0.28109831822899384,0.75178595727093545,-0.20787525584543912,-9999.0,-9999.0,-9999.0,-9.8782385505917558E-002,-0.50290079202054760,2.8472008549690582,2.9607248325139870,4.4286273051136487,5.1963024547798184,2.3211730045276573,4.7561686597776056,3.1019065275883246,-9999.0,-9999.0,-9999.0,2.1339238896213741,2.5598400575214213
2015-07-12T110000_AIU-1380.ghg,2015-07-12,11:30,193.479,36000,-1.8609577811737001,-3.4585493996398521E-002,-7.7192096641712948E-002,304.98830026160351,16.102889755778904,1259.3302515631772,7.3269017084225979E-002,-9999.0,-9999.0,-9999.0,303.93241024763233,100496.94435754190,190.93529301898579,0.69803266221125215,0.33625386230107457,0.12917959873094664,0.15699582461796524,1.6573804813981352E-002,599.81710862578257,1.5633258916861042E-007,-9999.0,-9999.0,-9999.0,0.10014093630606169,39.062322910875082,3.5779617367765408E-002,0.12500807048041923,0.21139763135075434,-5.9249369218985812E-002,7.9658689773721987,-1.4043067887739837E-004,-9999.0,1.7495343932325484E-002,1.9087920506585098E-002,6.0953165074908678E-003,3.2264912175167129,2.6116861306887070E-006,-9999.0,7.6501218137699278E-002,-1.5376606256822573E-002,3.7686944937336091,-3.9196905657301509E-005,-9999.0,-9999.0,-9999.0,-1.2346447963488350E-002,-0.34143292543997816,0.83548349008897371,0.57987400554006086,0.35941563506746149,0.39622698623133334,0.12873929009428844,24.491163888753483,3.9538916167316781E-004,-9999.0,-9999.0,-9999.0,0.31645052742263158,6.2499858328539499,8.1906748602759163E-002,-8.7533041290352248E-002,0.55564039523955311,0.94110485109265929,-0.21934062486028447,-4.4313398972201934E-002,-6.0140412175571298E-002,-9999.0,-9999.0,-9999.0,-0.12029307419459453,-0.79798496693277465,2.5468018451264882,3.5262191686475171,4.2964278696535150,3.5041943790909200,2.3131842881246230,2.9732265583013269,2.7840646051965678,-9999.0,-9999.0,-9999.0,2.0530266954501024,2.8145430345874947
2015-07-12T113000_AIU-1380.ghg,2015-07-12,12:00,193.499,36000,-1.3136069854171808,-0.19629729192385220,7.1180458692112050E-002,305.49099052853052,15.814301711320880,1242.0355963948602,7.2818927114527671E-002,-9999.0,-9999.0,-9999.0,304.41648160710679,100460.93399441341,183.50096367708414,0.44358976008885093,0.64377962143056677,0.20311273529235738,0.14264837369255190,5.6519782860418449E-003,1237.2124199255582,1.1773671285990057E-007,-9999.0,-9999.0,-9999.0,8.3136281705499471E-002,120.53025220055133,6.3857263263392194E-002,0.14242616003900743,0.12551851101863004,-1.4601797950082519E-002,11.554461512205247,-1.1461987633159003E-005,-9999.0,-2.7113426653096719E-002,-2.4959943344209284E-002,2.2938935705679463E-002,-3.1087465700308177,8.3974812377258108E-006,-9999.0,0.10152155017224666,-1.8175682388449136E-002,6.9304235326563965,-2.3704489604326762E-005,-9999.0,-9999.0,-9999.0,-5.5839341588524813E-002,-0.51033338071421053,0.66602534492979393,0.80235878597455812,0.45068030275613041,0.37768819639029216,7.5179640103167855E-002,35.174030475985518,3.4312783748903351E-004,-9999.0,-9999.0,-9999.0,0.28833362916160071,10.978627063551770,-0.25388980261271388,0.54616851235644703,0.85212086553014144,0.65579297692698779,-0.31046546968519606,7.4917051812114457E-002,0.29101875565544710,-9999.0,-9999.0,-9999.0,-0.14640802454692756,0.15706082714978550,2.7118891124122171,3.5670009922704158,4.2619745015771064,3.1594970760924488,2.4870160784344457,2.6674105789158546,3.2549975563582136,-9999.0,-9999.0,-9999.0,2.7695215253418946,2.1095041345991699
2015-07-12T120000_AIU-1380.ghg,2015-07-12,12:30,193.520,36000,-1.0186111095179939,-1.5760999747154461,6.3935527463860123E-002,305.57902170308427,15.739718078507332,1288.8071904635949,7.2993793720223493E-002,-9999.0,-9999.0,-9999.0,304.41432898494782,100430.26525139665,134.87401413245345,0.60949874511174962,0.59072760787693113,0.27698158819586588,0.13556568298423599,6.2354675410756649E-003,664.21709513099211,1.3354335142932701E-007,-9999.0,-9999.0,-9999.0,0.19881398613080847,61.953719908371568,-0.11099083989782806,0.12171223704998081,1.3826039877954277E-002,-3.4506612755005085E-003,7.5222028252878461,1.7883473864069943E-005,-9999.0,1.4638061484633005E-002,5.9505225727128824E-002,-5.6169402447253866E-003,0.92844765382961558,-5.4992809556742055E-005,-9999.0,9.9686989017852862E-002,-2.0306649376350027E-002,6.3434268893976231,-4.0344915183003564E-005,-9999.0,-9999.0,-9999.0,-0.12005096985187431,-0.84085696995304060,0.78070400608153001,0.76858806123757295,0.52629040291066098,0.36819245373070314,7.8964976673685308E-002,25.772409571691043,3.6543583763682373E-004,-9999.0,-9999.0,-9999.0,0.44588562000899790,7.8710685366328486,0.25830842036937057,-0.33706719079192821,0.42512639478372516,0.70383996494306389,-0.43334116075163509,-0.78563704590550454,3.2712806006884358E-002,-9999.0,-9999.0,-9999.0,2.0324282470027097E-003,-0.18128718899339658,2.4801748678670004,3.0059425508053352,3.1468916080689566,3.2759261186691901,2.4067165110827116,6.1055986194162495,2.8255656746670463,-9999.0,-9999.0,-9999.0,2.6618239436885314,1.9405968829806197
2015-07-12T123000_AIU-1380.ghg,2015-07-12,13:00,193.541,36000,-0.98501817930842150,-2.3107565444213600,5.8403478220958385E-002,305.72380660502108,15.666783950805662,1298.8413471747460,7.2870444160100412E-002,-9999.0,-9999.0,-9999.0,304.41440941752012,100389.76745810056,125.08734849279234,0.33181210178161813,0.60859673850709939,0.25944053823186602,0.18966962753318484,7.4158688595445804E-003,718.30758513087835,9.9449144655252220E-008,-9999.0,-9999.0,-9999.0,0.14707853080474820,159.62578460108489,8.4900712442721432E-002,-5.8089179990764139E-003,6.3383070844516387E-002,-1.3596427866310382E-002,3.4389840127884175,-2.5628248697678600E-005,-9999.0,0.10566461553335497,0.16744005481010799,-3.2681025278200722E-002,10.706596817979921,-6.7760117598243726E-005,-9999.0,0.11353698111615752,-2.0683452378840742E-002,6.1907046478149974,-4.9124609667251544E-005,-9999.0,-9999.0,-9999.0,-5.6149208808243652E-002,-1.3547955228264246,0.57603133749963475,0.78012610423385997,0.50935305852803714,0.43551076626552510,8.6115439147371131E-002,26.801260886959746,3.1535558446815591E-004,-9999.0,-9999.0,-9999.0,0.38350818870624942,12.634309818944796,6.9549029762448838E-002,0.28782672208024940,0.53630775985807089,1.3204948138113317,-0.66061848388570110,0.50995030986693413,-0.14421412205083817,-9999.0,-9999.0,-9999.0,-0.18620069512832055,8.0577511707321151E-002,3.3580298484984912,2.8119043242925326,3.5478559408145078,5.1945092338166257,3.0450448270488431,2.7942352225268525,2.9192091153421345,-9999.0,-9999.0,-9999.0,2.4649596809785650,2.4442948196989387
2015-07-12T130000_AIU-1380.ghg,2015-07-12,13:30,193.562,36000,-0.75324201152206194,-2.8670057085350411,-6.0658277034537911E-003,305.86218451775443,15.568002236127834,1310.6595421752925,7.2348996186681003E-002,-9999.0,-9999.0,-9999.0,304.52794798611262,100348.62036312849,116.72051211016525,0.59753206055048425,0.83676019140996050,0.24799308777969106,0.11894203864214603,5.2857422843905627E-003,441.17404291787170,1.8113313906805008E-007,-9999.0,-9999.0,-9999.0,9.3345081365441729E-002,66.076183108612895,0.10780535324589466,-2.0200053488118201E-002,-3.8991173308943333E-003,5.6121646605510811E-003,-2.3379033852590889,-2.8625677002089115E-005,-9999.0,8.1510118497415199E-002,0.11299958636242846,-1.6638902599632084E-003,4.4225857910598325,2.2668302008835116E-006,-9999.0,8.7559934976937162E-002,-1.5126163224382436E-002,5.5691955314062662,-4.3009938089316684E-005,-9999.0,-9999.0,-9999.0,-3.5149307289077232E-002,-0.22306538676419252,0.77300197965495809,0.91474597097224786,0.49798904383499348,0.34487974518974873,7.2703110555123865E-002,21.004143470226815,4.2559739081442932E-004,-9999.0,-9999.0,-9999.0,0.30552427295624440,8.1287257985869399,-0.32210940068202748,0.21252727384814871,0.69668450096618240,1.0508947685505421,-0.59015464185342204,0.54118734684317127,-4.4655414715585699E-002,-9999.0,-9999.0,-9999.0,-0.27738041736842795,0.11693677139736774,3.2013699336443429,2.7761746606858941,4.2744062727890979,4.2599935090239356,3.2057922431684536,3.0361119803597703,2.7011721705066689,-9999.0,-9999.0,-9999.0,2.3640163848687243,2.9166794934343274
