sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-01T043000_AIU-1380.ghg,2015-07-01,05:00,182.208,36000,2.3675678192975416,-6.2392454282210886E-014,-4.5165155853271598E-015,302.12912727864585,16.799890822913859,1166.0590406770295,7.3048411409761316E-002,-9999.0,-9999.0,-9999.0,299.79118504163955,100667.01756944445,204.34250562557057,0.12724721173467021,0.10832550101685345,2.3749309360908417E-002,2.4371386232267866E-002,7.1409879875027227E-002,93.027080168849238,2.8422076559251692E-007,-9999.0,-9999.0,-9999.0,3.4860364208242345E-003,24.312420480884612,-3.0713270418877180E-002,-7.1999669581126234E-003,1.6799615716537375E-002,-8.4371277941924436E-003,1.4942294005346080,1.0501701509155941E-005,-9999.0,3.9752489406560043E-003,3.0062992858547947E-003,-2.0252839454774223E-002,-1.1515871430952636,-9.8350941907233225E-006,-9999.0,-1.4907952864827978E-003,-2.2158347451768571E-003,-0.27120721939288167,-6.0678038453064938E-006,-9999.0,-9999.0,-9999.0,9.9108680117658489E-004,-1.8320217834672289E-002,0.35671727142748527,0.32912839594427801,0.15410810932883584,0.15611337621186683,0.26722627092976325,9.6450547001481155,5.3312359316814799E-004,-9999.0,-9999.0,-9999.0,5.9042666105319420E-002,4.9307626672640223,0.16274702822752143,-1.8414845742873220E-002,-0.27936275670554461,0.21765247457740455,0.32588964875421150,-2.6964042714734491E-002,-0.46831954508398121,-9999.0,-9999.0,-9999.0,-0.40729445289323329,0.71977959064919617,2.9094157713892117,3.1912469214670196,3.6752800984566791,3.6699807563906153,3.7323485607608671,1.8984292854019151,3.9447306709612189,-9999.0,-9999.0,-9999.0,3.5034169061113549,2.7981078833372321
2015-07-01T050000_AIU-1380.ghg,2015-07-01,05:30,182.229,36000,2.6558571003554938,-5.8342116556717270E-014,-2.4745873193715436E-015,301.89897213363645,17.276140245307847,1182.1175391375791,7.3656012549636982E-002,-9999.0,-9999.0,-9999.0,299.48416875203452,100673.90188888888,193.02351282623601,0.22824870279565873,0.18194649064712945,2.7773654739039508E-002,2.9183618715364901E-002,5.3088887877033752E-002,21.504740137285012,3.3816869264219405E-007,-9999.0,-9999.0,-9999.0,1.2103148267954111E-002,127.93047143146396,-7.0003941106857676E-002,-6.5878066692169716E-003,3.3920220885460373E-002,-4.1532538170537404E-002,-0.69479266413967311,-2.6976933741163173E-005,-9999.0,6.7011521158453291E-003,-1.1623935863437395E-002,1.2194135370817769E-002,0.85879170625690360,2.5122692488944592E-005,-9999.0,-3.9853724650581466E-003,4.6116004034284612E-003,1.0192119843764025E-002,1.6012693476232980E-006,-9999.0,-9999.0,-9999.0,-1.2134343020723298E-004,-3.1829997373792107E-002,0.47775380981804710,0.42655186161489139,0.16665429709143267,0.17083213607329537,0.23041025992137101,4.6373203617266956,5.8152273613522115E-004,-9999.0,-9999.0,-9999.0,0.11001430937816277,11.310635323953468,0.16018995037344610,-0.18572615273622264,-0.44507347862677837,0.30646706077602398,-0.14165699030737580,-0.32327537941377749,-0.41762422420133322,-9999.0,-9999.0,-9999.0,0.85866941889703818,-0.46514953239218065,2.7849693873001136,2.4207029562262785,4.4759096832947813,3.0036853064709508,2.8154709296253930,2.4254716924452189,4.7538055001170640,-9999.0,-9999.0,-9999.0,2.5004690094958764,1.5590293358074132
2015-07-01T053000_AIU-1380.ghg,2015-07-01,06:00,182.249,36000,1.9418040795635616,-5.5316585456458044E-014,-1.4084473120754792E-015,301.95687471050690,17.042352447802248,1192.2898764682488,7.3913473888456441E-002,-9999.0,-9999.0,-9999.0,299.49304720489670,100700.59562849163,195.07238427915547,0.13438591652845244,0.10737436498223067,1.8587288472406191E-002,1.3343091523822181E-002,2.0344541057139204E-002,9.1099867552197793,2.8157627209738749E-007,-9999.0,-9999.0,-9999.0,1.6615721151325147E-003,313.02375323604792,2.0059796156965407E-002,-2.6974881858250811E-003,1.1820354250636544E-002,-1.2804959668260396E-002,-0.15904541483294254,-1.6442223449900892E-006,-9999.0,3.5741201569285952E-003,-1.9176141403777808E-003,8.3095120744461121E-004,0.12527795461497457,-3.4065321071924784E-005,-9999.0,-1.9043484616419054E-003,1.9715342018483879E-003,2.6584583288226958E-002,-2.2813919682871018E-006,-9999.0,-9999.0,-9999.0,-4.0805470064441567E-004,-0.18598272125598722,0.36658684718420059,0.32768027859825599,0.13633520628365289,0.11551230031395869,0.14263429130871441,3.0182754604607878,5.3063760901144905E-004,-9999.0,-9999.0,-9999.0,4.0762386033358189E-002,17.692477306359557,0.30485390532852930,-0.19880194914530994,-0.24378773383613475,0.32007018405074633,-7.6407934755393939E-002,-0.54342543951401845,-0.26520710945600856,-9999.0,-9999.0,-9999.0,-0.21308737406826445,0.31432456938590397,2.9532328774705148,2.6291506761453953,4.0087594695955726,3.3976000637897927,3.4422452634225804,3.1146026493342585,3.3521790947159293,-9999.0,-9999.0,-9999.0,2.3990965115217997,1.9592095519144943
2015-07-01T060000_AIU-1380.ghg,2015-07-01,06:30,182.270,36000,2.4497370749648306,1.3865243693584595E-013,1.0565669919196865E-014,301.98902057774859,16.971968240310037,1188.7605456365477,7.3961143073117838E-002,-9999.0,-9999.0,-9999.0,299.52470425227500,100709.87586592179,183.84215159466069,0.77119940752541061,0.15567098992002595,2.5515940594914407E-002,1.5433954231134805E-002,2.1472902908264008E-002,15.810956477739296,3.4751517039773473E-007,-9999.0,-9999.0,-9999.0,1.5113550214209681E-003,486.25547061953694,0.21961762980741070,-3.2153065866407848E-003,2.6840479166660658E-002,-6.2507302499890810E-002,-3.0572244907439892,1.7457930851420502E-004,-9999.0,1.0078437752876540E-002,2.4496356028834904E-003,-1.4396259758289252E-002,-0.95175645112128482,6.2869559367104553E-005,-9999.0,-1.7458353984370243E-003,1.4826839012541716E-003,1.6973578184326776E-002,3.2094681550333254E-006,-9999.0,-9999.0,-9999.0,-3.5540459881408916E-004,-0.14177042881053359,0.87817959867296547,0.39455163150090505,0.15973709836764410,0.12423346663091554,0.14653635353817157,3.9762993445840187,5.8950417335056646E-004,-9999.0,-9999.0,-9999.0,3.8876149776192706E-002,22.051201115121529,5.3970116925798943E-002,0.23681464783024442,0.31380464243264822,-0.12543600022003221,6.8837983080751661E-002,-0.15836211738474990,-0.33373075259585638,-9999.0,-9999.0,-9999.0,-1.6827184909640391,-6.7375989370081782E-002,1.7038661657631875,3.2632187071606662,4.9419223564532500,3.5234260277604346,3.3756685742212320,1.7600911424427133,3.6948564364349821,-9999.0,-9999.0,-9999.0,6.3235446593407199,1.3984052431736493
2015-07-01T063000_AIU-1380.ghg,2015-07-01,07:00,182.291,36000,2.0550210648546656,6.8378339364825611E-014,1.0503380904865445E-015,301.83658934741550,17.144090307604298,1181.3009780022019,7.3960187813815109E-002,-9999.0,-9999.0,-9999.0,299.41808900204450,100727.53427374300,171.51643254440023,0.27741957320369881,0.22522873891448142,3.0404431307254565E-002,1.9137496991184832E-002,5.0634333465377934E-002,1.0727032036932087,3.1308968338661291E-007,-9999.0,-9999.0,-9999.0,3.5213480159512756E-003,755.62915003113449,-6.0057565701869320E-002,-2.5956697485271182E-002,2.1317313915595493E-002,-3.7837345964179037E-002,0.17036046666803539,5.3863595217205597E-006,-9999.0,-2.5211060584813742E-003,-3.4865604218107429E-002,6.9404909639190146E-002,-0.23302633701609368,-7.2427346450947550E-005,-9999.0,-2.1848232215480805E-003,3.7825450978566022E-003,1.1763684391303085E-002,-1.5724649134485345E-006,-9999.0,-9999.0,-9999.0,-4.8687437485230077E-004,-0.13727941910347671,0.52670634437388242,0.47458269976315132,0.17436866492364550,0.13833834244772789,0.22502074007828241,1.0357138618813637,5.5954417465166491E-004,-9999.0,-9999.0,-9999.0,5.9340947211443090E-002,27.488709501013947,0.81176588617546008,0.14618833296728206,0.89844781034906462,-0.20213519788097720,0.24983402723734807,-6.9090250222408861E-002,2.6929420302384842E-002,-9999.0,-9999.0,-9999.0,-8.7924207064983100E-003,-0.62006355716287120,4.1016387070812987,2.1469955760223245,5.0321028022154568,2.6314744519386979,2.2737599915075459,4.3495644437617544,3.8903636870999820,-9999.0,-9999.0,-9999.0,2.4013094903880061,1.6653337691329515
2015-07-01T070000_AIU-1380.ghg,2015-07-01,07:30,182.312,36000,2.5351575586849342,3.4394463557676474E-015,2.5213179612167399E-015,301.99431625196667,16.745495223103575,1181.3302285586783,7.4928453834479811E-002,-9999.0,-9999.0,-9999.0,299.57605762076776,100756.35406424580,197.77089757605839,0.20191549376831661,0.13152833973137634,2.9106622956484189E-002,2.2955729839438277E-002,4.6406211023319849E-002,9.6878864202732302,3.5250750275458429E-007,-9999.0,-9999.0,-9999.0,4.1638322140116202E-003,324.34816504642367,-9.4889106071237384E-005,-5.7754753722031784E-003,2.8815567673394271E-002,-4.5664419399737435E-002,-0.27157282284189810,4.1587235494214170E-005,-9999.0,7.5829497533827020E-003,4.9418054556177044E-004,3.7026040972315977E-004,0.32535856865405821,-2.6298600452418713E-006,-9999.0,-2.3081811296580997E-003,2.3578498318603141E-003,7.9375249755139779E-002,-4.8043573820951014E-006,-9999.0,-9999.0,-9999.0,2.3186497140468513E-004,-0.13279746288971572,0.44935007930155818,0.36266836053256196,0.17060663221716849,0.15151148418333932,0.21542100877890219,3.1125369749246725,5.9372342277746147E-004,-9999.0,-9999.0,-9999.0,6.4527763125740073E-002,18.009668654542860,0.11058162340322912,0.36175906127535001,-0.35823935044372696,-0.26952877080585580,0.38477884071115759,-0.46264962613051114,-0.43744173679885789,-9999.0,-9999.0,-9999.0,-0.38104647775276140,0.56697180459689389,2.7573645879366508,3.0163215239018477,4.3313924388284368,3.0205384325909406,2.8596573719262577,3.2447368978608142,3.6889670140552235,-9999.0,-9999.0,-9999.0,2.7971700483893556,2.0337223231370061
2015-07-01T073000_AIU-1380.ghg,2015-07-01,08:00,182.333,36000,2.2030086045719144,-1.4776861470255853E-014,-1.8487129266142870E-015,302.11402265887784,16.634440253402694,1187.4900838557539,7.4899944650767158E-002,-9999.0,-9999.0,-9999.0,299.75755211004326,100834.62250000000,196.97046063847375,0.26024620857741776,0.14274110072458965,3.0989993540978415E-002,3.1803939690348670E-002,3.4115367771474475E-002,25.714241112992909,2.6521183799581055E-007,-9999.0,-9999.0,-9999.0,1.9560399608089085E-002,674.09370185062289,1.8821127808596311E-002,-1.3066847340553307E-002,-1.4187030443360560E-003,-4.0279467067218487E-003,-1.5304486556849632,5.0987513229089400E-005,-9999.0,6.5269121130912223E-003,1.1060824811836482E-002,-7.4920010607108329E-003,0.43697780477220605,-1.9284511525638437E-005,-9999.0,-4.2646857892655937E-003,5.2075364825684622E-003,0.16205675885015408,2.2814404474255173E-006,-9999.0,-9999.0,-9999.0,-6.7577988140786092E-004,1.1582244980575866E-002,0.51014332160425047,0.37781093251068004,0.17603974988899074,0.17833659100237581,0.18470345901329102,5.0709211306224145,5.1498722119661426E-004,-9999.0,-9999.0,-9999.0,0.13985849851935736,25.963314538991799,0.25095266562201707,-4.4680335571802031E-002,-0.44314203500506971,0.24042756219715747,0.19393824455363942,-6.6794601635501147E-002,-0.51671439153844689,-9999.0,-9999.0,-9999.0,0.39600034168641257,0.23009858180088685,2.8403879663177012,2.8820198515032587,5.1870544177078290,2.9909134155938220,3.0724911930610759,2.6888482998558265,3.7143107633217705,-9999.0,-9999.0,-9999.0,2.0883875924167596,1.8113607343599765
2015-07-01T080000_AIU-1380.ghg,2015-07-01,08:30,182.354,35980,1.7099833401777109,7.8021386473548425E-015,8.4567250655719046E-016,302.22792906535869,16.524847486548811,1196.4375538095412,7.4534382838589694E-002,-9999.0,-9999.0,-9999.0,299.83575672767677,100894.54846368716,197.70247903741011,0.13136658940150256,8.6463852279324072E-002,1.1681102098727081E-002,8.7231746076810168E-003,9.8142482466048453E-003,12.698488468610890,8.8064331265430804E-007,-9999.0,-9999.0,-9999.0,1.0590699325753405E-002,102.89841942861676,1.7975557635014846E-002,-6.3984019993286836E-004,2.0116237929787506E-002,-2.2506051774938272E-002,-0.86321894661594445,2.4618528902172168E-005,-9999.0,4.5879753668458554E-004,7.4021280005274470E-003,-7.3780269573104299E-003,-0.38074087736767859,9.6041705148339294E-005,-9999.0,-2.5228158181554185E-004,3.4710586411170022E-004,8.2999861166891172E-003,3.0014301142868341E-006,-9999.0,-9999.0,-9999.0,8.9633330588002153E-004,-6.7614772073658486E-002,0.36244529159792177,0.29404736400676007,0.10807914738156978,9.3397936849167154E-002,9.9066887740580839E-002,3.5634938569626988,9.3842597611868566E-004,-9999.0,-9999.0,-9999.0,0.10291112343062535,10.143885815042319,0.26058749268133585,-0.24241678525384722,-0.16780941498612728,0.87989163040625984,-0.66109417215573918,-0.16534808019231240,-0.10291423458875652,-9999.0,-9999.0,-9999.0,0.35855335824938611,0.34556274744875393,3.2948965517497673,2.7184180581413324,4.2034418665837210,4.1854148885395626,3.7126674210052601,2.7302208965939223,2.5661939103399241,-9999.0,-9999.0,-9999.0,1.9331673132739589,1.8454547264247405
2015-07-01T083000_AIU-1380.ghg,2015-07-01,09:00,182.374,36000,1.6359009285920412,-5.2280217220033512E-014,2.3351758988850495E-016,302.31673786841498,16.574116425165037,1202.1940091760123,7.4028262509065940E-002,-9999.0,-9999.0,-9999.0,299.76917789054312,100924.83712290502,201.41588664771248,0.18664883925327444,0.34688517855106010,3.3084272440349866E-002,1.6710647582812044E-002,2.1612636665179458E-002,66.764781103966925,5.8386397532503821E-007,-9999.0,-9999.0,-9999.0,5.2524667949995774E-003,89.250663788989186,-3.8597394985293190E-003,-2.3111581644423614E-002,-2.6405336467678620E-003,-1.4651381989770781E-002,-1.3482151403746727,4.1280497849780171E-005,-9999.0,-2.2442766810675989E-003,2.0953079697488480E-002,-7.8310413772325269E-003,1.7673975421887420,-2.0154594627160651E-004,-9999.0,-1.2684975468627512E-003,3.8344371741965066E-003,0.24666988883186605,1.0602352740399977E-005,-9999.0,-9999.0,-9999.0,-1.2399284344989854E-004,5.9750623762413628E-002,0.43202874817918591,0.58896959051470565,0.18189082560797251,0.12926967000349326,0.14701236908906495,8.1709718579840267,7.6410992358759368E-004,-9999.0,-9999.0,-9999.0,7.2473904234555880E-002,9.4472569452190296,-0.37633537138641809,-9.5541616300319418E-002,5.1857384362518834E-002,0.63495571152267627,-0.38294558321165845,-2.0303557837302675E-002,0.14544799585423054,-9999.0,-9999.0,-9999.0,0.44522398927593171,-0.78830184497945710,3.4273639012812591,2.5307023154443278,4.4462860434993274,3.4907683075040135,3.1577220759010545,3.0484574172786809,2.5919996906319041,-9999.0,-9999.0,-9999.0,2.0746097293465930,3.0889484421143396
2015-07-01T090000_AIU-1380.ghg,2015-07-01,09:30,182.395,36000,1.0815827798624000,4.3813981845729094E-014,1.0998757375119471E-015,302.55452985551619,16.486858456595002,1223.3954460194054,7.3582804084435280E-002,-9999.0,-9999.0,-9999.0,300.04028154426453,100956.13716480447,199.01314612564278,0.21827817519863746,0.31505057047294738,3.1927817475400411E-002,9.6305291620097933E-003,4.4555050330891133E-003,92.243015895136068,2.2434444701652529E-007,-9999.0,-9999.0,-9999.0,8.5238129713829380E-003,82.425370522774756,9.8504758522495198E-002,-2.8723715772284567E-002,-2.3671758957626549E-002,-9.5042569728735395E-003,-2.4064706829452325,2.1689041583916156E-005,-9999.0,-6.4029648893677068E-003,-3.3393795554724194E-002,4.6002926572311486E-003,-3.5888752249618094,1.1377483477807818E-004,-9999.0,3.7144041628223300E-003,2.6778293015615393E-003,0.45108473046486763,2.9427039176346487E-006,-9999.0,-9999.0,-9999.0,7.2388884852038753E-005,6.5571452160001598E-002,0.46720249913569328,0.56129365796608410,0.17868356800612756,9.8135259524850665E-002,6.6749569534860026E-002,9.6043227712908568,4.7365013144358496E-004,-9999.0,-9999.0,-9999.0,9.2324498218961035E-002,9.0788419152871445,-0.50595865874375223,3.9518613461250567E-003,0.59381134151317883,0.57473225245372694,-0.16966565947939827,0.42584664195358246,0.12542134626494725,-9999.0,-9999.0,-9999.0,0.14424619721804288,9.0350591154485474E-002,3.4008248915872130,1.8934888301691439,4.7494493387496632,3.2808673984880028,3.0295836045259321,2.5218478439393452,3.2443349626822946,-9999.0,-9999.0,-9999.0,2.5556183033385893,1.7331365679216169
2015-07-01T093000_AIU-1380.ghg,2015-07-01,10:00,182.416,36000,0.99475513921024461,6.5944098582886245E-014,-3.5744713691001460E-015,302.86930033196347,16.748186476998868,1239.9456003752227,7.3643951037581798E-002,-9999.0,-9999.0,-9999.0,300.32893539172971,100989.58032122905,289.21365488568790,0.22452857110121735,0.15566163215929793,4.3495868636556627E-002,9.8655627944523872E-003,4.4298059102596377E-002,117.14755116990875,1.6646402022717418E-007,-9999.0,-9999.0,-9999.0,1.0421872587045300E-002,49.890580624341965,-0.10952384047198267,-1.7289895152909393E-003,-7.1663334177686222E-003,-1.2179115377851239E-002,-0.19501259459894205,2.6253166242120433E-005,-9999.0,-1.3797934038170508E-002,-7.1512347932827089E-003,-1.8644874912038416E-002,-1.3871907410324560,-2.9449394727495314E-005,-9999.0,6.7956462104309832E-003,2.0508581407136824E-004,0.95150960393085715,-1.4095398765251049E-005,-9999.0,-9999.0,-9999.0,4.1276072762265605E-004,0.14307808782091402,0.47384445876386205,0.39453977259497924,0.20855663172519023,9.9325539487346293E-002,0.21047104100706202,10.823472232602104,4.0800002478820290E-004,-9999.0,-9999.0,-9999.0,0.10208757312741497,7.0633264560221178,6.2777202928724740E-002,-3.2148353753633903E-002,0.32959503956305441,0.79699364081904667,-0.26023544646382096,-0.35137424171796067,-0.40508047991974677,-9999.0,-9999.0,-9999.0,0.94316924950697811,-0.35050260888171009,1.9952867278058135,2.7848812396266860,3.5132364921766355,6.4296423015049262,1.4969882601763582,2.7247838702919212,2.9362488074943216,-9999.0,-9999.0,-9999.0,3.2913863117282842,2.2531684366330897
2015-07-01T100000_AIU-1380.ghg,2015-07-01,10:30,182.437,36000,0.31669082549150418,7.3854203836776420E-014,3.2300406326818750E-016,303.16988610331219,16.875802579455904,1256.5054284242055,7.3483648023932924E-002,-9999.0,-9999.0,-9999.0,300.64212772049711,101016.32159217878,263.15195441504108,9.2756305929735328E-002,0.13289365918524770,5.1375733449678301E-002,1.3613574463683165E-002,4.2775852429320638E-003,108.62304304975862,1.2943254942929345E-007,-9999.0,-9999.0,-9999.0,1.9683073007875862E-002,97.658799141645432,-7.3494075113888210E-002,-3.9236870112040072E-002,-2.1795513487411468E-002,-8.5211731414832174E-003,-2.2577050137644821,2.3191375393280766E-005,-9999.0,1.7797897899534280E-002,2.2966834761001028E-002,9.9507908876211477E-003,2.4178234405240904,-2.8647526774683914E-005,-9999.0,1.2685310883380929E-002,4.8025032417124266E-003,1.3317468910414860,-2.0736257834828638E-005,-9999.0,-9999.0,-9999.0,-3.8590523938999404E-003,-9.1586176568203032E-002,0.30455919938451265,0.36454582590567086,0.22666215707452866,0.11667722341435438,6.5403251011949423E-002,10.422237909861712,3.5976735459084311E-004,-9999.0,-9999.0,-9999.0,0.14029637560491667,9.8822466646833611,0.22738504211344043,7.1066635782998433E-002,0.25386488043288358,0.98068567315990729,-1.0400630340360890,-0.59414208002378155,-0.42406323398385676,-9999.0,-9999.0,-9999.0,0.48060629509745689,-1.2877375771223241,2.4111753389192061,1.9609905017223515,2.1638820282935827,4.0284341095633227,4.6801325539512604,2.3600509515863615,3.2598742335931119,-9999.0,-9999.0,-9999.0,2.4186048500917297,3.7857094466032484
2015-07-01T103000_AIU-1380.ghg,2015-07-01,11:00,182.458,36000,0.24165022094036825,4.9618961776716813E-014,-1.1123587781462105E-014,303.38182690429687,16.664745683749516,1258.0896664348734,7.3654887688933635E-002,-9999.0,-9999.0,-9999.0,301.02051235774377,101016.75794692738,234.34121321150414,5.2520415950816732E-002,0.11435455514388218,3.2441740622022132E-002,1.5160825939183553E-002,4.2580957775607053E-002,164.52770641311258,1.0046306225154356E-007,-9999.0,-9999.0,-9999.0,7.7660058723338921E-003,72.296389360912144,5.3538810082426093E-003,-2.6739657978555598E-003,-8.8562362914342135E-003,1.3176776609751579E-002,8.5946600088095015E-002,-1.2598631702879152E-005,-9999.0,1.7629224828441023E-002,-1.1339586891573198E-002,4.6528156482235253E-002,1.5948884492856368,-1.6265536210439878E-005,-9999.0,6.5922159370216706E-003,1.1427733376848891E-002,1.1834709100683418,-9.1859691071637083E-006,-9999.0,-9999.0,-9999.0,-4.0656957412373287E-003,-0.44377252724341815,0.22917333167455747,0.33816350356577835,0.18011590885322187,0.12312930576911231,0.20635153931000141,12.826835401341695,3.1695908608453486E-004,-9999.0,-9999.0,-9999.0,8.8124944665706834E-002,8.5027283480605291,-7.2560971594638368E-002,-0.21973137954777208,-5.9114505228505261E-002,1.2042581846364040,-0.81187413245166751,-1.7285670000568010,-0.53735321354122489,-9999.0,-9999.0,-9999.0,-0.16208042193072081,-0.73040444272400307,3.1338657494396451,1.9178706017658849,2.6693199704546200,7.6708965088045451,4.0293694178337205,6.7671939022558982,3.2831111857310926,-9999.0,-9999.0,-9999.0,2.6136877436478674,2.2310853255341465
2015-07-01T110000_AIU-1380.ghg,2015-07-01,11:30,182.479,36000,0.97480936779616190,-3.8597703830542931E-014,-2.6351434835461352E-014,303.45178290981715,16.292113967071387,1241.3079273564344,7.3690640793276418E-002,-9999.0,-9999.0,-9999.0,301.14971633484913,101011.08294692737,314.18128824512655,6.5950364415064508E-002,7.2050360945631595E-002,4.1779444469508369E-002,4.6017009218033422E-003,2.2201592316742819E-002,282.74378314453088,3.0953878673376775E-007,-9999.0,-9999.0,-9999.0,2.7888438181847164E-002,41.065151929855347,-2.5778605766597389E-002,2.7906147994553431E-004,1.9201010319312428E-003,-6.1836885379213009E-003,-0.55910223975129281,1.9788745652357216E-005,-9999.0,-4.7844136192641247E-003,3.1747102225053556E-004,-6.2913379385716602E-004,0.41854087162943171,-2.3695396744872093E-005,-9999.0,3.4480536111803706E-003,1.0586507127185478E-002,1.5923406103903848,-3.7889354797543622E-005,-9999.0,-9999.0,-9999.0,-1.9881203200574776E-002,0.24160676629451933,0.25680803027760740,0.26842198297760861,0.20440020662785144,6.7835838034208312E-002,0.14900198762681932,16.814986861265485,5.5636210037507741E-004,-9999.0,-9999.0,-9999.0,0.16699831790125061,6.4082097289223725,-0.10555614982048543,-3.9054728160816093E-002,0.53679497712850510,2.1458823582160842,-0.97921771477847397,-0.52256154799122512,1.6104266599950028,-9999.0,-9999.0,-9999.0,2.8459434206652760E-002,0.48441141808673616,3.0634428719235003,2.5346463621885125,3.1268093518628457,12.865616469140267,3.7771731543328664,3.3743696659976523,7.1752338662226762,-9999.0,-9999.0,-9999.0,2.1999550964457106,1.9617811509749690
2015-07-01T113000_AIU-1380.ghg,2015-07-01,12:00,182.499,36000,1.1773981855417608,-8.9419546146893883E-014,1.3704716099700642E-014,303.67872541300460,16.646984352694556,1250.9907473616036,7.8587500266620341E-002,-9999.0,-9999.0,-9999.0,301.35139768717670,100990.40441340781,320.62817780406255,9.6781128341679123E-002,0.12583428424855780,8.4344237211394862E-002,2.1277129142546869E-002,5.4305009893032302E-002,204.73742917594905,3.0135175833235289E-006,-9999.0,-9999.0,-9999.0,1.0451037119693751E-002,185.91065021418035,3.2653601758807174E-002,-2.8828965625759664E-002,-1.3613302281616779E-002,-1.0114276704054284E-002,-1.4095051263553664,-2.8497372093337955E-005,-9999.0,-1.3916154363265217E-002,-2.2943646369961154E-002,-4.7965642580610444E-002,-1.5993655569684251,-2.7108471029541802E-004,-9999.0,2.6748394982142050E-002,7.9509386166925697E-003,2.6313089414428825,-4.1895607208354267E-005,-9999.0,-9999.0,-9999.0,-4.3613794273582125E-003,-1.1494690989757375,0.31109665434022127,0.35473128456418640,0.29042079335232673,0.14586681988220238,0.23303435346109874,14.308648754370520,1.7359486119478101E-003,-9999.0,-9999.0,-9999.0,0.10223031409368628,13.634905581417875,-0.78311782043081068,-0.67938764625710324,1.1237787776021966,1.8720365041508735,-0.14614982554760528,0.27296704037328690,-1.1301816116054315,-9999.0,-9999.0,-9999.0,-0.17576172913809004,-0.33971628359344802,3.7112328443144951,3.4075959098948725,4.5848861157415879,8.8000832134927833,2.1741744340996245,2.7364998403705525,3.5486973527422001,-9999.0,-9999.0,-9999.0,2.6171567706270982,1.9566725531088893
2015-07-01T120000_AIU-1380.ghg,2015-07-01,12:30,182.520,36000,1.0110710097492401,1.2475136519458144E-013,-4.6215468057050591E-014,303.87718569140964,16.412002453571759,1240.3646880476238,7.7603300682869358E-002,-9999.0,-9999.0,-9999.0,301.70321957721387,100946.20916201118,289.66363449672139,0.12978095094064290,0.22826141279970261,8.9493728601365785E-002,1.8898806902214460E-002,7.7596097810623377E-002,181.44823886555423,2.0230878893378736E-006,-9999.0,-9999.0,-9999.0,5.3163898036970636E-002,65.337759633548558,3.5021749360089248E-002,-2.1420185233597833E-002,-7.5959077709545908E-003,-3.0172564053267001E-002,-1.2057070098951890,-1.7461453004530863E-004,-9999.0,-3.4233481805560392E-002,1.3498429696384675E-002,-8.6901834088000576E-002,-1.9990021800433544,-4.2733268892713457E-004,-9999.0,1.9114692767291146E-002,2.2820306461519835E-002,2.0907558915518440,1.4615784526827703E-004,-9999.0,-9999.0,-9999.0,-2.7633552935014218E-002,0.39425930620732602,0.36025123308691520,0.47776711146719025,0.29915502436256319,0.13747293152549872,0.27856076143388064,13.470272412447873,1.4223529411991503E-003,-9999.0,-9999.0,-9999.0,0.23057297768162391,8.0831775703338700,-0.14304794390309236,-1.8145578055824507E-002,0.51258697227909311,1.1808071296771003,-1.1809192943356899E-002,0.80836464035384548,0.66364400682986757,-9999.0,-9999.0,-9999.0,0.26056176288585620,-0.53682616416489204,2.8319628366025715,2.7374589993410652,3.4025453259865883,5.6337298921039274,1.5959886863219632,2.9941071146299945,3.1397039083547384,-9999.0,-9999.0,-9999.0,2.6099773077196269,2.7261623055037365
