year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,12,0,30,1.3825,0.058612,-5.68,15.15,15.169,15.2,15.292,1032.3,1028.8,1029.5,1035.1,25.531,25.448,25.627,25.418
2014,3,12,1,0,1.1461,0.047963,-3.743,15.211,15.249,15.337,15.483,1035.8,1032.6,1033.2,1039,25.259,25.119,25.286,25.118
2014,3,12,1,30,-0.59584,-0.072649,0.3185,15.281,15.317,15.433,15.538,1038.9,1035.5,1036.4,1041.8,25.061,24.921,25.044,24.859
2014,3,12,2,0,-0.91469,-0.18133,-8.8432,15.213,15.302,15.414,15.468,1031.8,1032.4,1033.6,1037.6,25.028,24.924,25.09,24.872
2014,3,12,2,30,2.7831,-0.080992,-6.9534,15.186,15.224,15.336,15.437,1020.3,1020.6,1022.9,1028.8,24.645,24.377,24.544,24.291
2014,3,12,3,0,3.3044,-0.047929,-6.2155,15.301,15.41,15.574,15.753,1017.5,1014.4,1015.5,1023.9,24.289,23.976,24.134,23.911
2014,3,12,3,30,3.115,-0.035242,-7.7379,15.499,15.627,15.79,15.914,1014.6,1011.5,1011.9,1020.3,23.906,23.627,23.852,23.629
2014,3,12,4,0,2.9526,-0.092284,-3.0965,15.678,15.823,16.045,16.065,1013,1009.1,1008.5,1019.1,23.47,23.154,23.502,23.273
2014,3,12,4,30,0.77263,-0.060563,-3.3625,15.793,16.046,16.279,16.279,1008.9,1002.3,1002.1,1012.2,23.375,22.961,23.236,23.001
2014,3,12,5,0,5.6888,-0.14397,-2.1869,15.728,16.179,16.338,16.363,1007.2,996.71,998.85,1007.2,23.153,22.797,23.042,22.856
2014,3,12,5,30,0.018847,-0.0063771,0.48995,16.204,16.487,16.552,16.688,997.19,987.28,992.99,1000,23,22.699,22.922,22.724
2014,3,12,6,0,-0.063136,0.014737,-3.0624,16.151,16.508,16.582,16.818,1002,985.01,986.87,994.78,23.093,22.713,22.883,22.683
2014,3,12,6,30,2.5561,-0.089511,-3.8004,16.123,16.488,16.697,16.806,999.44,988.59,988.19,996.08,22.857,22.561,22.784,22.592
2014,3,12,7,0,3.5568,-0.28256,1.293,16.301,16.595,16.918,17.141,992.78,983.59,984.02,988.64,22.808,22.265,22.452,22.254
2014,3,12,7,30,-4.272,0.15905,5.3322,16.225,16.939,17.409,17.674,982.71,961.57,961.55,967.44,22.962,22.328,22.458,22.226
2014,3,12,8,0,-5.5718,0.4652,8.4704,16.072,16.656,17.033,17.03,992.91,972.52,969.6,972.74,23.032,22.802,22.851,22.643
2014,3,12,8,30,-2.8188,0.062276,22.533,16.013,16.17,16.303,16.858,1002.6,1019.5,995.08,993.43,23.183,23.42,23.622,23.346
2014,3,12,9,0,-4.5802,0.24717,23.054,16.033,15.927,16.011,16.202,1007,1015.6,1015,1017.9,24.319,24.798,24.867,24.488
2014,3,12,9,30,-15.125,0.028827,28.55,15.817,15.522,15.884,16.003,1025.8,1030.9,1024.2,1029.4,25.539,26.04,26.248,25.832
2014,3,12,10,0,-2.2369,-0.38818,11.858,14.812,14.717,14.699,14.835,1026.7,1030.3,1034,1037.2,27.008,27.546,27.878,27.582
2014,3,12,10,30,-2.2544,-0.50856,10.685,14.673,14.585,14.565,14.596,993.39,1012.8,1020.1,988.19,27.589,28.158,28.571,28.301
2014,3,12,11,0,-2.0136,-0.57241,9.5879,14.554,14.432,14.398,14.469,974.31,975.93,965,972.22,28.193,28.688,29.084,28.909
2014,3,12,11,30,-1.5727,-0.51449,22.273,14.413,14.296,14.311,14.419,936.66,941.82,921.69,952.54,28.736,29.135,29.608,29.42
2014,3,12,12,0,-0.25836,-0.6648,12.929,14.301,14.2,14.239,14.322,900.78,901.14,922.42,928.95,29.754,30.373,30.936,30.724
2014,3,12,12,30,-0.11863,-0.83613,10.761,14.287,14.183,14.238,14.257,854.06,862.14,885.35,886.3,30.374,30.984,31.638,31.559
2014,3,12,13,0,-0.078386,0.045441,10.34,14.277,14.204,14.158,14.215,809.23,806.23,826.99,826.46,30.832,31.516,32.39,32.448
2014,3,12,13,30,-0.26464,0.021966,7.2427,14.276,14.183,14.187,14.232,816.89,807.69,824.22,823.07,31.349,32.086,32.94,32.982
2014,3,12,14,0,-0.54581,-0.24405,0.71221,14.272,14.161,14.152,14.221,815.6,814.15,817.1,822,31.781,32.384,33.266,33.362
2014,3,12,14,30,-0.11374,-0.53594,-2.805,14.209,14.147,14.123,14.195,804.56,805.12,776.41,791.06,31.875,32.374,33.211,33.21
2014,3,12,15,0,-0.20336,0.13806,-4.421,14.216,14.107,14.181,14.201,751.07,770.82,784.17,789.94,31.764,32.234,32.898,32.865
2014,3,12,15,30,0.85654,0.068995,-3.5554,14.203,14.109,14.118,14.203,763.79,778.45,791.79,782.22,31.678,32.055,32.425,32.278
2014,3,12,16,0,1.6223,1.446,-19.239,14.254,14.151,14.21,14.27,771.38,773.14,809.85,809.98,31.34,31.909,32.56,32.359
2014,3,12,16,30,1.5053,0.79498,-10.903,14.324,14.293,14.261,14.383,851.02,889.33,856.99,875.25,30.403,30.9,31.361,31.203
2014,3,12,17,0,0.90492,0.058865,-11.557,14.423,14.377,14.386,14.456,921.78,917.88,920.97,926.09,29.881,30.273,30.697,30.492
2014,3,12,17,30,1.3521,-0.049002,-10.566,14.51,14.405,14.451,14.525,918.47,924.27,931.02,938.03,29.305,29.646,29.966,29.727
2014,3,12,18,0,0.9664,-0.15856,-10.791,14.575,14.505,14.539,14.609,915.64,921.55,927.37,931.78,28.776,29.032,29.334,29.088
2014,3,12,18,30,1.0253,-0.24189,-12.881,14.613,14.581,14.613,14.661,911.62,908.95,911.6,919.18,28.227,28.402,28.709,28.46
2014,3,12,19,0,1.0351,-0.091572,-10.469,14.635,14.661,14.716,14.776,899.55,892.59,894.05,899.02,27.573,27.673,27.956,27.73
2014,3,12,19,30,0.68175,0.24502,-8.0304,14.718,14.718,14.754,14.859,889.81,887.85,893.26,899.02,27.051,27.109,27.361,27.153
2014,3,12,20,0,0.2623,0.20048,-5.631,14.743,14.771,14.825,14.86,905.47,903.85,907.51,910.04,26.657,26.668,26.946,26.739
2014,3,12,20,30,0.015977,0.26867,-4.1688,14.763,14.777,14.853,14.915,919.22,917.09,915.16,921.99,26.358,26.396,26.661,26.459
2014,3,12,21,0,0.17936,0.11707,-3.0696,14.763,14.78,14.859,14.881,936.23,934.06,931.48,938.3,26.146,26.197,26.455,26.227
2014,3,12,21,30,NaN,NaN,NaN,14.752,14.808,14.869,14.914,943.09,941.98,938.54,944.77,26.011,26.036,26.29,26.087
2014,3,12,22,0,NaN,NaN,NaN,NaN,14.763,14.789,14.841,NaN,954.29,958.81,964.88,25.891,25.877,26.075,25.874
2014,3,12,22,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.766,25.666,25.888,25.67
2014,3,12,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.339,25.077,25.318,25.022
2014,3,12,23,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.85,24.29,24.428,24.217
2014,3,13,0,0,NaN,NaN,NaN,15.059,15.614,16.094,NaN,971.57,977,976.6,NaN,24.743,23.579,23.66,23.465
2014,3,13,0,30,2.9626,-0.033738,-5.2194,15.026,15.836,16.065,16.263,972.02,975.33,977.37,985.05,24.737,23.256,23.22,23.014
2014,3,13,1,0,5.2237,0.012056,-6.6611,15.065,16.079,16.374,16.648,972.43,973.11,971.28,976.96,24.29,22.997,23.14,22.904
2014,3,13,1,30,4.9363,0.037318,-2.8034,15.445,16.392,16.708,16.717,982.2,967.44,970.17,975.56,23.501,22.809,23.021,22.837
2014,3,13,2,0,5.4181,-0.03609,0.55326,15.889,16.39,17.35,17.893,982.29,973.75,970.44,965,23.397,22.61,22.844,22.635
2014,3,13,2,30,-5.2729,0.10402,-4.2834,15.806,16.932,18.139,18.218,985.88,969.73,958.4,963.39,23.307,22.712,22.95,22.722
2014,3,13,3,0,2.4411,-0.071149,-0.42249,15.911,16.623,16.903,17.11,984.56,978.48,974.15,980.46,22.967,22.503,22.787,22.565
2014,3,13,3,30,-0.51108,-0.034621,-1.3553,16.157,16.749,16.98,17.057,981.33,972.67,970.33,977.3,23.08,22.406,22.648,22.389
2014,3,13,4,0,3.5718,-0.081229,-2.2367,16.059,16.663,17.128,17.459,983.29,968.58,964.68,972.37,23.083,22.293,22.498,22.265
2014,3,13,4,30,2.0249,-0.081058,-1.1831,16.136,16.998,17.503,17.347,981.74,961.17,956.66,970.33,22.986,22.141,22.361,22.155
2014,3,13,5,0,-2.9487,0.018206,-0.87192,16.046,17.068,18.169,18.023,979.42,954.74,951.85,956.95,22.868,22.109,22.331,22.099
2014,3,13,5,30,5.8381,-0.11451,-4.358,16.119,16.851,17.354,18.015,978.87,957.8,951.77,956.61,22.756,22.081,22.334,22.134
2014,3,13,6,0,6.4654,-0.31667,-0.42639,16.469,17.372,17.547,17.63,971.17,946.17,956.12,960.33,22.659,21.763,21.975,21.735
2014,3,13,6,30,-6.7813,-0.031789,-1.4796,16.385,18.034,18.295,18.304,955.4,924.96,931.54,936.3,22.801,21.73,21.719,21.444
2014,3,13,7,0,5.8185,-0.0094955,-0.90358,16.199,17.084,18.623,18.708,952.59,928.08,918.61,925.29,22.625,21.688,21.722,21.447
2014,3,13,7,30,-0.48091,0.14396,0.49653,16.383,17.563,18.912,19.544,952.46,927.23,920.02,918.29,22.564,21.635,21.746,21.511
2014,3,13,8,0,-0.86666,0.49685,9.765,16.23,17.941,18.332,18.337,962.15,935.08,928.25,934.98,22.286,21.826,22.041,21.809
2014,3,13,8,30,-4.6576,0.88615,31.248,16.797,17.472,18.073,18.092,992.95,969.69,952.99,956.42,22.549,22.58,22.701,22.429
2014,3,13,9,0,-18.796,0.0060721,31.009,16.883,17.02,17.011,18.611,1019.6,1056.5,998.24,971.99,24.123,24.543,24.384,23.904
2014,3,13,9,30,-17.613,-0.14287,16.044,15.639,15.701,16.685,16.804,1016.1,1048,1018.5,1022.2,25.663,26.259,26.295,25.801
2014,3,13,10,0,-5.1099,-0.079815,23.451,14.823,14.671,14.864,14.964,1019.5,1018.2,1037.6,1031.8,26.524,27.05,27.318,26.915
2014,3,13,10,30,-1.1252,-0.4333,14.531,14.55,14.332,14.506,14.58,1007.1,1019.5,1030.9,1027.7,27.66,28.301,28.705,28.428
2014,3,13,11,0,0.064524,-0.28922,10.292,14.433,14.33,14.361,14.436,974.48,994.41,1006.2,1013.8,28.39,29.011,29.611,29.527
2014,3,13,11,30,-1.4499,-0.64626,11.883,14.471,14.321,14.336,14.396,970.49,967.21,981.06,994.15,28.981,29.504,30.125,29.933
2014,3,13,12,0,-0.95535,-0.29901,11.769,14.355,14.25,14.244,14.314,946.09,918.14,928.26,947.95,29.572,30.092,30.81,30.756
2014,3,13,12,30,-1.3297,0.064132,18.164,14.284,14.188,14.204,14.288,910.92,912.81,909.52,927.33,30.203,30.785,31.379,31.243
2014,3,13,13,0,-0.67257,-0.23296,6.7259,14.229,14.108,14.062,14.135,904.31,916.72,944.02,924.38,30.921,31.797,32.649,32.484
2014,3,13,13,30,-0.22771,-0.022885,8.9891,14.167,14.061,14.078,14.125,899.16,898.4,907.83,933.7,31.392,32.074,32.856,32.811
2014,3,13,14,0,-0.056089,-0.32611,4.8683,14.142,14.07,14.016,14.106,887.85,909.64,896.8,917.41,31.991,32.553,33.162,33.03
2014,3,13,14,30,-0.30689,-0.41167,10.08,14.12,14.057,14.084,14.117,879.18,869.44,905.62,906.61,32.238,32.73,33.431,33.38
2014,3,13,15,0,-0.33862,-0.080756,5.3454,14.143,14.043,13.949,14.07,841.81,849.57,885.05,895.33,32.837,33.208,33.883,33.796
2014,3,13,15,30,0.21126,-0.31922,-0.26398,14.07,14.016,14.053,14.125,847.31,842.74,864.38,874.12,32.995,33.58,34.196,34.024
2014,3,13,16,0,NaN,NaN,NaN,14.111,14.011,14.024,14.214,810.2,834.86,842.51,872.78,33.12,33.585,34.068,33.637
2014,3,13,16,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.023,33.454,33.932,33.58
2014,3,13,17,0,1.5815,0.47704,-28.742,14.215,14.173,14.249,14.34,839.78,873.65,885.75,897.56,32.833,33.23,33.606,33.269
2014,3,13,17,30,0.77739,1.4934,-23.244,14.339,14.267,14.315,14.409,877.78,890.99,927.56,948.01,31.267,31.675,32.103,31.848
2014,3,13,18,0,1.1563,0.058472,-16.197,14.372,14.323,14.4,14.405,984.28,988.02,993.29,999.32,30.093,30.372,30.723,30.473
2014,3,13,18,30,0.85612,0.057345,-15.662,14.442,14.409,14.427,14.504,990.46,990.4,994.32,1003.8,29.272,29.473,29.799,29.559
2014,3,13,19,0,1.673,-0.20377,-14.075,14.483,14.466,14.498,14.569,995.25,994,996.19,1003.7,28.471,28.579,28.9,28.68
2014,3,13,19,30,0.88404,-0.4918,-11.82,14.571,14.588,14.583,14.702,981.99,978.64,990.49,997.39,27.718,27.799,28.069,27.852
2014,3,13,20,0,0.66008,0.33645,-8.4349,14.63,14.636,14.663,14.728,952.3,948.11,957.04,962.68,27.096,27.17,27.446,27.249
2014,3,13,20,30,1.2928,0.39084,-3.3051,14.684,14.663,14.716,14.779,983.4,964.12,970.79,978.12,26.688,26.725,26.995,26.839
2014,3,13,21,0,0.52116,-0.16277,-4.6565,14.743,14.75,14.832,14.869,999.47,994.28,998.85,1003.2,26.558,26.552,26.785,26.592
2014,3,13,21,30,0.2727,0.049683,-2.2962,14.775,14.794,14.826,14.91,992.5,983.66,983.11,988.81,26.4,26.299,26.474,26.235
2014,3,13,22,0,0.057291,0.60984,-2.0301,14.77,14.806,14.877,15.032,986.94,988.54,997.36,1007,26.227,26.23,26.454,26.257
2014,3,13,22,30,0.48144,0.24857,-2.2021,14.775,14.809,14.879,15.035,1028.7,1027.1,1030.3,1032.4,26.148,26.138,26.367,26.153
2014,3,13,23,0,0.10787,0.14728,-1.4302,14.781,14.829,15.029,15.003,1044.5,1043,1046.3,1043.8,26.086,26.033,26.217,25.994
2014,3,13,23,30,-0.3474,0.034759,-12.134,14.821,14.834,14.944,15.037,1054.5,1052.8,1050.8,1055.5,26.065,25.948,26.126,25.915
2014,3,14,0,0,7.0963,-0.25382,-12.68,14.76,14.829,14.969,15.01,1055.8,1054,1056.8,1062,25.582,25.164,25.472,25.171
2014,3,14,0,30,1.8478,0.0089894,-2.9615,15.053,15.453,15.231,15.466,1038.1,1036.7,1047,1053.7,25.109,24.409,24.535,24.26
2014,3,14,1,0,2.1899,0.057747,-6.9503,15.018,15.554,15.655,15.932,1044.5,1037.1,1037,1042.9,24.968,24.269,24.297,24.017
2014,3,14,1,30,6.0544,-0.11076,-6.7853,15.066,15.691,15.98,16.188,1050,1041.4,1035.7,1041.2,24.665,23.791,23.948,23.677
2014,3,14,2,0,6.6127,-0.21384,-2.4843,15.306,16.176,16.445,16.411,1051.5,1028.7,1025.6,1033.6,24.148,23.458,23.658,23.447
2014,3,14,2,30,-0.82622,-0.074945,-4.0933,15.745,16.559,16.851,16.956,1034.4,1015.6,1019.6,1023.5,24.192,23.245,23.323,23.111
2014,3,14,3,0,3.0847,0.031766,-3.2332,15.434,16.645,16.873,17.309,1037.9,1006.1,1010.6,1014,23.786,23.097,23.193,22.952
2014,3,14,3,30,5.3424,-0.14599,-3.39,15.646,16.622,17.75,17.401,1041.8,1012.8,995.02,1009.3,23.635,22.87,23.013,22.823
2014,3,14,4,0,10.831,-0.2669,-3.8972,15.853,17.158,17.696,17.941,1030.9,1000.4,1000,1002.8,23.558,22.576,22.803,22.604
2014,3,14,4,30,3.0585,-0.080747,1.0104,15.927,18.241,18.67,18.563,1018.7,980.93,980.73,985.04,23.228,22.437,22.605,22.379
2014,3,14,5,0,0.55902,0.30954,-0.58943,16.472,17.991,19.187,19.234,1019.3,974.93,966.98,971.52,23.043,22.658,22.749,22.546
2014,3,14,5,30,-4.2396,0.19679,-0.77532,16.836,17.936,18.775,18.965,1038.9,995.69,982.61,988.61,22.814,22.688,22.96,22.753
2014,3,14,6,0,3.8838,-0.2622,2.0969,16.997,17.576,17.922,18.12,1046.7,1008.9,1001.2,1008.2,22.731,22.648,22.953,22.768
2014,3,14,6,30,-6.4361,0.20462,2.7769,17.487,17.728,17.92,18.105,1016.6,996.82,1000.3,1007.2,22.933,22.761,23.014,22.802
2014,3,14,7,0,-2.7542,0.22944,-2.1078,16.965,17.444,17.441,17.69,1025.2,1013.5,1011.7,1019.9,23.093,22.938,23.189,22.979
2014,3,14,7,30,7.2759,-0.020984,3.2007,16.79,17.251,17.349,17.495,1043.5,1026.3,1023.4,1028.5,22.942,22.832,23.139,22.934
2014,3,14,8,0,2.1535,0.5647,18.868,17.142,17.734,18.059,17.773,1039.9,1027.3,1020.2,1027.4,23.025,23.088,23.389,23.146
2014,3,14,8,30,-17.78,1.0591,24.426,17.4,17.738,18.169,18.246,1065.9,1081.8,1029.2,1035.4,23.96,24.313,24.422,24.065
2014,3,14,9,0,-20.025,-0.55503,17.984,16.454,16.259,17.61,17.588,1126.3,1160,1081.1,1082.5,25.101,25.731,25.973,25.572
2014,3,14,9,30,-4.3305,-0.033589,13.015,15.358,15.283,15.392,15.395,1092.3,1099.4,1106.9,1100.9,26.125,26.711,26.913,26.517
2014,3,14,10,0,-5.552,-0.24952,18.252,15.049,15.068,15.036,15.113,1088.8,1095.8,1111.5,1102.6,26.9,27.314,27.667,27.272
2014,3,14,10,30,-4.3622,-0.094805,15.487,14.739,14.717,14.624,14.698,1067.7,1087.7,1085.3,1087.8,27.78,28.35,28.744,28.36
2014,3,14,11,0,-0.92505,-0.23473,6.0555,14.498,14.393,14.412,14.468,1070,1073.5,1083.8,1084.6,28.636,29.154,29.529,29.275
2014,3,14,11,30,-1.3487,-0.66589,19.742,14.435,14.333,14.371,14.415,1059.2,1058.9,1060,1065.1,29.009,29.363,29.863,29.649
2014,3,14,12,0,-0.86686,-0.526,13.335,14.379,14.213,14.319,14.341,1008.6,1020.5,1022.6,1044.1,29.898,30.471,30.985,30.779
2014,3,14,12,30,-0.26438,-0.66037,11.042,14.282,14.21,14.203,14.303,991.8,983.87,964.15,998.11,30.498,31.097,31.839,31.803
2014,3,14,13,0,-0.025728,0.060587,14.965,14.271,14.192,14.185,14.273,942.85,931.73,970.37,973.24,31.044,31.72,32.402,32.326
2014,3,14,13,30,1.1285,-0.81234,4.5056,14.296,14.177,14.167,14.247,939.77,951.6,947.13,958.93,31.73,32.483,33.259,33.259
2014,3,14,14,0,1.0373,0.2805,-7.0261,14.337,14.264,14.265,14.303,900.77,886.64,908.74,911.8,32.035,32.706,33.448,33.365
2014,3,14,14,30,0.5899,0.513,-1.1333,14.456,14.287,14.314,14.402,908.91,910.74,927.03,937.08,31.785,32.301,32.925,32.837
2014,3,14,15,0,0.16185,0.27661,1.3474,14.462,14.34,14.364,14.486,932.02,953.39,951.5,962.79,31.77,32.262,32.737,32.682
2014,3,14,15,30,-1.6802,0.25239,-2.1301,14.425,14.391,14.385,14.439,962.76,956.42,977.59,987.17,31.797,32.347,32.894,32.721
2014,3,14,16,0,-0.39988,-0.4211,2.1801,14.349,14.272,14.247,14.331,976.18,980.43,978.69,989,31.706,32.193,32.68,32.46
2014,3,14,16,30,0.67388,-0.28315,-5.5136,14.326,14.232,14.245,14.361,947.42,950.79,960.15,985.28,31.815,32.316,32.741,32.446
2014,3,14,17,0,0.58822,0.09883,-9.834,14.351,14.272,14.347,14.389,925,933,951.75,974.82,31.571,31.994,32.346,32.025
2014,3,14,17,30,1.7609,-0.2946,-10.519,14.373,14.323,14.37,14.442,940,941.44,939.41,950.73,31.077,31.426,31.742,31.432
2014,3,14,18,0,1.7789,-0.37725,-13.789,14.483,14.446,14.446,14.542,922.18,916.38,936.36,942.82,30.561,30.815,31.056,30.731
2014,3,14,18,30,1.5221,-0.24469,-15.746,14.587,14.554,14.589,14.651,900.04,894.04,905.85,915.42,29.852,30.02,30.25,29.945
2014,3,14,19,0,0.83341,0.17247,-14.32,14.667,14.651,14.701,14.799,881.26,881.82,888.34,902.71,29.041,29.134,29.4,29.114
2014,3,14,19,30,0.6593,0.29569,-11.623,14.704,14.707,14.757,14.905,893.46,891.98,897.54,913.95,28.34,28.333,28.584,28.321
2014,3,14,20,0,0.42243,0.42906,-10.473,14.739,14.758,14.813,14.872,911.27,911.13,917.8,927.89,27.774,27.706,27.936,27.706
2014,3,14,20,30,0.45128,0.58183,-8.7259,14.763,14.785,14.838,14.922,937.95,938.36,944.63,954.07,27.231,27.173,27.403,27.192
2014,3,14,21,0,0.13168,0.68788,-5.615,14.784,14.822,14.858,14.941,973.84,975.72,984.08,979.59,26.764,26.742,26.999,26.8
2014,3,14,21,30,1.0343,0.17673,-2.927,14.79,14.815,14.933,14.925,1020.1,1019.8,1020.1,1012.5,26.505,26.432,26.675,26.511
2014,3,14,22,0,0.36942,0.17513,-5.2204,14.841,14.9,14.954,15.024,1030.8,1030.5,1029.3,1034,26.425,26.289,26.461,26.233
2014,3,14,22,30,4.0649,0.18978,-3.9946,14.823,14.902,15.115,15.154,1042.2,1041.9,1038.7,1043.7,26.297,26.007,26.054,25.738
2014,3,14,23,0,1.5112,0.12245,-6.1385,14.961,15.215,15.415,15.598,1054.2,1054,1050,1054.4,26.094,25.842,25.814,25.489
2014,3,14,23,30,0.66656,0.03854,-1.1565,15.071,15.342,15.396,15.612,1062.1,1059.7,1061.6,1067.3,25.897,25.511,25.299,25.04
2014,3,15,0,0,0.25564,0.081537,-7.9795,15.085,15.217,15.884,16.086,1062.7,1063.6,1063.8,1069.8,25.794,25.439,25.424,25.016
2014,3,15,0,30,5.3976,-0.016876,-4.1835,15.153,15.245,15.78,15.956,1066.6,1069,1070.8,1076.2,25.445,24.903,24.969,24.756
2014,3,15,1,0,1.1014,0.0050847,-2.8507,15.287,15.681,16.304,16.384,1068.4,1067.6,1065.2,1070.3,25.24,24.753,24.565,24.271
2014,3,15,1,30,1.8493,0.017619,1.2354,15.432,15.601,16.592,16.616,1070.3,1069.3,1059.2,1064.6,25.13,24.518,24.457,24.217
2014,3,15,2,0,-2.5726,0.11691,0.76037,15.425,15.955,16.325,16.574,1072.9,1067.7,1064.9,1067.1,24.998,24.646,24.786,24.317
2014,3,15,2,30,-1.5283,0.1114,-3.257,15.409,15.703,15.875,16.951,1078.3,1077.5,1071.9,1066.7,25.004,24.702,24.817,24.462
2014,3,15,3,0,2.733,-0.10249,-2.7392,15.34,15.522,16.096,16.554,1085.5,1084.9,1076.5,1076,24.856,24.468,24.628,24.285
2014,3,15,3,30,1.0544,0.0087764,0.55865,15.288,15.917,16.23,16.455,1083.2,1072.3,1075.5,1078.8,24.769,24.315,24.328,24.023
2014,3,15,4,0,-5.2146,0.11064,-2.5273,15.296,16.006,16.41,16.421,1086,1073.8,1068.8,1075.3,24.616,24.38,24.533,24.338
2014,3,15,4,30,2.0863,-0.13025,-1.1639,15.402,15.52,15.595,15.763,1084,1084.5,1083.8,1090.1,24.576,24.173,24.331,24.159
2014,3,15,5,0,2.7112,-0.09293,-2.4931,15.43,15.63,15.983,16.1,1079.1,1075.1,1072.6,1078.1,24.653,24.05,24.154,23.958
2014,3,15,5,30,-0.1874,-0.10815,-3.4662,15.473,15.858,16.272,16.333,1076.5,1066.8,1066.6,1071.4,24.48,23.972,23.98,23.729
2014,3,15,6,0,4.2025,-0.24731,2.7476,15.494,15.847,16.118,16.467,1067.6,1062.2,1059.1,1062.3,24.491,23.629,23.677,23.472
2014,3,15,6,30,-4.5397,0.083218,-3.9128,15.439,16.195,16.865,16.913,1057.7,1042.3,1041.6,1051.5,24.74,23.817,23.627,23.446
2014,3,15,7,0,8.7558,-0.25062,-0.3836,15.38,15.667,16.747,16.713,1058.8,1051.4,1045.8,1054.1,24.503,23.601,23.443,23.206
2014,3,15,7,30,-6.6775,0.29772,12.297,15.506,16.625,17.062,17.31,1047.3,1032.4,1030.5,1035.9,24.411,23.64,23.53,23.138
2014,3,15,8,0,-3.8189,0.29788,19.433,15.412,15.95,16.393,17.503,1059.5,1063.4,1033.6,1035,24.913,24.562,24.158,23.757
2014,3,15,8,30,-7.2525,0.26182,8.2348,15.275,15.71,16.114,16.671,1063.8,1084.1,1073.7,1079.4,25.521,25.803,25.723,25.183
2014,3,15,9,0,-1.3157,0.058846,19.268,15.255,15.136,15.141,15.616,1086.9,1093.1,1094.3,1102.6,25.88,26.225,26.389,25.976
2014,3,15,9,30,-5.2623,0.32094,24.742,15.208,15.043,15.075,15.331,1086.7,1096,1106.9,1115.7,26.919,27.393,27.332,26.827
2014,3,15,10,0,-5.9239,-0.31183,7.2933,14.983,14.633,14.701,15.072,1100.5,1127,1108.8,1134.9,28.22,28.667,28.795,28.399
2014,3,15,10,30,-0.51238,-0.60594,2.9116,14.489,14.37,14.35,14.562,1084.1,1100.7,1107.3,1103.2,28.562,28.948,29.293,29.031
2014,3,15,11,0,-0.97482,0.22171,5.6087,14.436,14.334,14.401,14.481,1050.5,1057,1063.3,1099.3,28.654,29.147,29.521,29.261
2014,3,15,11,30,0.68971,-0.20596,1.9627,14.427,14.224,14.366,14.42,1053.7,1082.8,1076,1088.8,29.045,29.379,29.774,29.537
2014,3,15,12,0,-0.64175,0.029064,16.22,14.441,14.319,14.333,14.414,1047.9,1060.8,1073.7,1075.7,29.151,29.504,29.858,29.59
2014,3,15,12,30,-0.37027,-0.14285,11.329,14.39,14.289,14.286,14.387,1056.1,1056.6,1074.2,1088.9,29.833,30.413,30.879,30.729
2014,3,15,13,0,2.1482,0.25014,-66.312,14.371,14.262,14.275,14.33,1035.4,1054,1071.2,1090.3,30.368,31.026,31.533,31.41
2014,3,15,13,30,1.5213,0.56095,12.219,14.505,14.402,14.391,14.48,1060.9,1066.5,1081.5,1080.6,26.995,27.268,27.84,27.843
2014,3,15,14,0,-7.2275,0.45697,58.539,14.574,14.53,14.465,14.527,1105.3,1095.7,1107.6,1127.6,27.719,28.129,28.329,28.109
2014,3,15,14,30,-0.83546,-1.0964,5.1959,14.183,14.029,13.999,14.087,1122,1130.3,1146.3,1161.1,30.582,31.227,31.805,31.727
2014,3,15,15,0,0.33144,-0.33913,1.2624,14.09,13.99,14.011,14.029,1057.4,1061.5,1063.6,1101.5,30.743,31.443,32.076,32.155
2014,3,15,15,30,-0.69432,-0.31389,3.1142,14.108,14.019,14.006,14.068,1038.9,1037.4,1052.7,1056.7,30.896,31.494,32.028,31.87
2014,3,15,16,0,0.69997,-0.28725,-2.0701,14.066,13.957,14.007,14.054,1018.1,1012.4,1044.5,1060,30.995,31.639,32.259,32.012
2014,3,15,16,30,0.10653,0.1254,-1.5597,14.086,14.027,14.032,14.086,1008.7,990.81,1016.8,1038.4,30.867,31.55,32.123,31.793
2014,3,15,17,0,0.18951,-0.25372,-3.8648,14.111,14.015,14.044,14.113,998.71,1018.2,1016.6,1024.2,30.888,31.452,31.826,31.463
2014,3,15,17,30,0.7154,0.0053411,-12.267,14.12,14.022,14.071,14.144,979.33,1001.4,1008.7,1017.7,30.691,31.263,31.523,31.184
2014,3,15,18,0,1.0953,0.21608,-14.965,14.139,14.088,14.113,14.197,992.24,996.49,997.63,1006.9,30.156,30.56,30.764,30.443
